spectrum,method,status,kl_divergence,cross_entropy,entropy_difference_percent,wasserstein_dist,energy_dist,kolmogorov_smirnov_stat,pearson_r,spearman_r,mean_squared_error,root_mean_squared_error,mean_absolute_error,mape,r2_score,max_error,median_absolute_error,cosine_similarity,mmd_rbf,chi_squared,g_test,freeman_tukey,cressie_read,anderson_darling,standardized_mean_difference,wilcoxon_test,mannwhitneyu_test
t4-17-s.txt_4,bayes,WARN: cosine_similarity=0.5642 < 0.85; r2_score=-0.2372 < 0.7; mape=116.6 > 100.0,0.4204764406,3.79408184645,12.4637113716,0.011541329297,0.0559559876034,0.4,0.314271796655,0.762449112753,0.00344216863825,0.0586699977693,0.0277894779161,116.649594281,-0.237237209875,0.278419542879,0.0086667706634,0.564230405046,0.0419307677557,0.942101940784,0.8409528812,0.913233474476,0.876265694138,6.27482216545,-0.0844054442875,561.0,1324.0
t4-17-s.txt_4,bayes_spline,WARN: cosine_similarity=0.2628 < 0.85; r2_score=-2.6718 < 0.7; mape=199.9 > 100.0,0.974438312428,4.34804371827,28.8841816159,0.0120375155753,0.0349706499761,0.233333333333,-0.0013353935933,0.609651681905,0.0102153290187,0.101070910844,0.0442346600362,199.863362209,-2.6717507192,0.554793378663,0.0129612571102,0.262816727795,0.0191341058842,3.34841255978,1.94887662486,1.93954727586,2.61144801834,2.64936799328,-0.130268487349,704.0,1569.0
t4-17-s.txt_4,cvxpy,WARN: cosine_similarity=0.7882 < 0.85; r2_score=0.4433 < 0.7,0.812760329823,4.18636573567,24.0917425735,0.0139876191946,0.0497523797588,0.233333333333,0.667225416142,0.683198029476,0.00154872485391,0.0393538416664,0.0226775743327,83.416993871,0.443333485809,0.168677297344,0.0129788290306,0.788211829112,0.0394846682756,135077.642235,1.62552065965,0.704746337093,1348.24738516,3.50432500205,0.0474838211194,761.0,1550.0
t4-17-s.txt_4,doroshenko,WARN: cosine_similarity=0.0758 < 0.85; r2_score=-22.6286 < 0.7; mape=334.4 > 100.0,17.4498064514,20.8234118572,517.245034678,0.0392045913761,0.0666674954854,0.35,-0.0516199974987,0.298728921198,0.0657380807481,0.256394385173,0.065372845969,334.412480245,-22.6285923657,1.92028651919,0.0149003724794,0.075776909767,0.0559036202763,1.36532043809e+14,34.8996129027,4.43580294859,3699082151.2,3.2443996126,-0.0928488404988,459.0,2185.0
t4-17-s.txt_4,gravel,WARN: cosine_similarity=0.7220 < 0.85; r2_score=0.2888 < 0.7,0.31976977424,3.69337518009,9.47857664935,0.0161822836419,0.0674180607625,0.416666666667,0.547938891052,0.628387823681,0.00197878466916,0.0444835325616,0.022285365285,77.6621258779,0.288754770521,0.191748123882,0.00854783690457,0.721956411906,0.0781111383834,0.780450306778,0.639539548479,0.629577428773,0.713566651389,7.42168835962,0.0667463068191,605.0,1293.0
t4-17-s.txt_4,kaczmarz,WARN: cosine_similarity=0.5777 < 0.85; r2_score=0.0177 < 0.7,0.559070698791,3.93267610464,16.5719054701,0.0162557610199,0.0531940166847,0.233333333333,0.248308491664,0.477016576759,0.0027327824903,0.0522760221353,0.0251653087168,75.6980078365,0.0177412733594,0.229995780351,0.0101477315156,0.57774018665,0.0502562276409,1.95942553311,1.11814139758,1.00227440702,1.5410189621,4.44475086912,0.230877500901,895.0,1514.0
t4-17-s.txt_4,landweber,WARN: cosine_similarity=0.5861 < 0.85; r2_score=0.0337 < 0.7,0.540970041345,3.91457544719,16.0353679896,0.0157330253763,0.0506461468188,0.233333333333,0.277701555467,0.473953790186,0.00268839558739,0.0518497404757,0.0265489274532,87.369176363,0.0336954968949,0.225843843787,0.0127750649534,0.586123147789,0.039135121719,1.83925930248,1.08194008269,0.996750147493,1.44243097983,0.820544258215,0.22398921022,520.0,1682.0
t4-17-s.txt_4,lmfit,WARN: cosine_similarity=0.8073 < 0.85; r2_score=0.4835 < 0.7,0.243301305016,3.61690671086,7.2119076106,0.0117536307055,0.044853956034,0.25,0.699966768757,0.725647974577,0.00143694246888,0.0379070240045,0.0196367425482,68.4627369157,0.483512030412,0.171253673508,0.00819321711931,0.80734442087,0.0279747747523,1.06928565556,0.486602610032,0.468336524279,0.654358592582,3.65500285423,0.0502025872551,764.0,1515.0
t4-17-s.txt_4,maxed,WARN: cosine_similarity=0.6212 < 0.85; r2_score=-0.2011 < 0.7; mape=121.2 > 100.0,0.433534420623,3.80713982647,12.8507744229,0.0111591661001,0.0418542003431,0.233333333333,0.421344795708,0.735938870358,0.00334169550372,0.0578074000775,0.0300540564308,121.214604111,-0.201123610079,0.186418229617,0.00733950944136,0.621228133931,0.0154883619953,0.946394075173,0.867068841247,0.933269364619,0.891439769871,3.13001592291,-0.115485760982,820.0,1585.0
t4-17-s.txt_4,mlem,WARN: cosine_similarity=0.0604 < 0.85; r2_score=-102.1092 < 0.7; mape=1025.6 > 100.0,29.7427922619,33.1163976678,881.63222084,0.122234768496,0.162666663764,0.65,-0.0822496505377,0.205330528904,0.286864491783,0.535597322419,0.152135414909,1025.58442088,-102.109249059,3.69746363228,0.0234426057841,0.060417265193,0.370984232611,3.69802046317e+14,59.4855845239,6.35014515437,8290698082.28,16.7239872407,-0.22536290573,370.0,2529.0
t4-17-s.txt_4,mlem_odl,WARN: cosine_similarity=0.7267 < 0.85; r2_score=0.3082 < 0.7,0.296769725787,3.67037513163,8.79681201817,0.0147567721258,0.057693444627,0.283333333333,0.555396907562,0.674584997137,0.00192462475379,0.0438705454011,0.0218368013811,82.2082533619,0.308221760558,0.177348989199,0.0067363057517,0.726686272803,0.0486233907523,0.659467909153,0.593539451574,0.614543571538,0.621976784,5.64894567001,0.0096228955371,677.0,1331.0
t4-17-s.txt_4,qpsolvers,WARN: cosine_similarity=0.7774 < 0.85; r2_score=0.3951 < 0.7,0.294201511673,3.66780691752,8.72068532863,0.0174667974796,0.0645781022154,0.283333333333,0.650432028501,0.755905445327,0.0016829587493,0.0410238802322,0.0211285427973,75.6897263097,0.395085073931,0.188428381275,0.0143635446512,0.777391877238,0.0707205926054,0.846493215975,0.588403023347,0.568023395786,0.696617242599,4.33322520778,0.106165090738,781.0,1564.0
t4-17-s.txt_4,scipy_direct,WARN: cosine_similarity=0.6109 < 0.85; r2_score=0.0810 < 0.7,1.5906720724,4.96427747825,47.1505075741,0.0183264135245,0.0606651098606,0.233333333333,0.33736628038,0.428411545505,0.00255673658682,0.0505641828453,0.0280386086684,99.9031154753,0.0810184004616,0.217413355036,0.0156111672159,0.610860991406,0.0634833350032,636342099879.0,3.18134414481,1.23719866442,43040154.0219,1.41010546204,0.15828290504,691.0,1673.0
t4-17-s.txt_4,statreg,WARN: cosine_similarity=0.4887 < 0.85; r2_score=-0.6107 < 0.7; mape=167.0 > 100.0,1.73291044993,5.10651585577,51.3667202135,0.0113537345297,0.0482198906189,0.2,0.221009467531,0.435059455954,0.00448132630506,0.0669427091255,0.0383739995628,167.011174097,-0.610747245968,0.218330209475,0.0171703053854,0.488725701758,0.0284031179105,936188647907.0,3.46582089986,1.61115621444,55530074.6645,0.376139252744,-0.105919938061,626.0,1692.0
t4-17-s.txt_4,tikhonov_legendre,WARN: cosine_similarity=0.5510 < 0.85; r2_score=-0.1546 < 0.7,1.01597081964,4.38957622549,30.1152831295,0.0170479423607,0.0766755064958,0.316666666667,0.240648040241,0.395751439189,0.00321222712288,0.0566765129739,0.0322303022524,92.1481588767,-0.154588092762,0.196373502059,0.0172273312735,0.551044128341,0.105314619415,335031320129.0,2.03194163928,1.57522900555,19747430.8108,3.36475940828,-0.095002884551,496.0,1433.0
t4-17-s.txt_4,tsvd,WARN: cosine_similarity=0.5850 < 0.85; r2_score=0.0356 < 0.7; mape=102.5 > 100.0,1.27165867586,4.6452640817,37.6943513801,0.0168101921616,0.0549572834087,0.233333333333,0.274876389673,0.353015208656,0.0026831405968,0.0517990405007,0.0289762093671,102.514873065,0.0355843264637,0.22132419687,0.0155812338655,0.584954998515,0.0520574968393,462562567091.0,2.54331735172,1.26938530775,30626914.2612,1.59829080465,0.169621303636,709.0,1615.0
t4-17-s.txt_5,bayes,WARN: cosine_similarity=0.6225 < 0.85; r2_score=0.0522 < 0.7; mape=130.2 > 100.0,0.404400544426,3.67991836145,12.3461561505,0.0111681153072,0.0586019486772,0.416666666667,0.423470746447,0.804897327777,0.00308866001725,0.0555757142757,0.0284523788526,130.22121499,0.0522349341644,0.242352756707,0.0107815635811,0.622492384514,0.0444439914342,0.8100345478,0.808801088852,0.913913446565,0.78645071055,7.23097895448,-0.0363482081988,653.0,1302.0
t4-17-s.txt_5,bayes_spline,WARN: cosine_similarity=0.2724 < 0.85; r2_score=-2.0388 < 0.7; mape=226.0 > 100.0,0.977394781783,4.2529125988,29.8393975055,0.0141172998577,0.0407630591494,0.25,0.0305431992392,0.576774941302,0.00990306409713,0.0995141401869,0.0458804245901,226.008090733,-2.03878644576,0.535303445236,0.0153668910847,0.272406118082,0.0340396354007,2.90946127641,1.95478956357,2.02181558128,2.40604407072,4.10949622281,-0.0943713435212,749.0,1467.0
t4-17-s.txt_5,cvxpy,WARN: cosine_similarity=0.7716 < 0.85; r2_score=0.4288 < 0.7; mape=103.4 > 100.0,0.893820688203,4.16933850522,27.2879202048,0.0146400823526,0.0474373496598,0.183333333333,0.657156847446,0.706420616957,0.00186145032233,0.0431445283011,0.0248070194081,103.39167542,0.428808098841,0.174993747731,0.0148938898467,0.771585665045,0.0327217584467,32483.5693844,1.78764137641,0.854703582594,586.401560768,1.82307693291,0.0621368907172,732.0,1637.0
t4-17-s.txt_5,doroshenko,WARN: cosine_similarity=0.0600 < 0.85; r2_score=-20.5096 < 0.7; mape=380.1 > 100.0,19.3141192412,22.5896370583,589.650868051,0.0425740205883,0.0660562522064,0.333333333333,-0.0580273618912,0.317932835068,0.0700972473738,0.264758847584,0.0691172075189,380.064535082,-20.5095613959,1.9765686229,0.0152416066598,0.0600328177377,0.0424577807642,1.53330694409e+14,38.6282384825,4.82823859438,4165151577.57,3.82354508415,-0.0831362740141,429.0,2187.5
t4-17-s.txt_5,gravel,WARN: cosine_similarity=0.7232 < 0.85; r2_score=0.3120 < 0.7; mape=100.7 > 100.0,0.354947802891,3.63046561991,10.836387488,0.0177630550022,0.0693501153972,0.366666666667,0.574226784106,0.691368214743,0.0022421189011,0.0473510179521,0.0251708992152,100.691935494,0.311998745073,0.180559476433,0.011795226329,0.72324766372,0.0769324103516,0.785680856939,0.709895605783,0.73833303074,0.741840191219,7.56735994765,0.0862826064502,687.0,1315.0
t4-17-s.txt_5,kaczmarz,WARN: cosine_similarity=0.5355 < 0.85; r2_score=-0.0123 < 0.7,0.677930055012,3.95344787203,20.6968819247,0.0188449049916,0.0611228479576,0.25,0.203415780102,0.48576122217,0.00329887296533,0.05743581605,0.0286537490885,98.3312874007,-0.0122695718239,0.232348706099,0.0104394012334,0.535511751811,0.0668792089939,2.34943919928,1.35586011002,1.24107086298,1.85175278595,5.43270636327,0.258565320851,852.0,1472.0
t4-17-s.txt_5,landweber,WARN: cosine_similarity=0.5429 < 0.85; r2_score=0.0012 < 0.7; mape=112.4 > 100.0,0.66367874433,3.93919656135,20.2617961924,0.0181417566029,0.0583785649445,0.216666666667,0.234588243695,0.488917606971,0.00325506248221,0.057053154884,0.0299086849111,112.353892976,0.00117381307015,0.228866029817,0.0158585091488,0.542862337939,0.0535978225941,2.15648778477,1.32735748866,1.25155940246,1.72962731882,0.920182762869,0.252181337915,519.0,1664.0
t4-17-s.txt_5,lmfit,WARN: cosine_similarity=0.7650 < 0.85; r2_score=0.4145 < 0.7,0.323404264381,3.5989220814,9.87337827015,0.0113597667222,0.0383198434275,0.25,0.64717857332,0.750681155396,0.00190796912373,0.0436803059025,0.0225370622816,79.2990134589,0.414533657939,0.187201473807,0.00810245144314,0.764994779938,0.0202144755249,144.120993297,0.646808528761,0.589542013738,8.12923464665,3.50718100924,0.0723162253727,785.0,1546.0
t4-17-s.txt_5,maxed,WARN: cosine_similarity=0.7273 < 0.85; r2_score=0.1987 < 0.7; mape=119.5 > 100.0,0.332562247763,3.60808006478,10.1529671442,0.00806300943823,0.0324431858446,0.25,0.603361061319,0.816715109153,0.00261138903479,0.051101751778,0.0252573116736,119.52531871,0.198687040123,0.20358295966,0.00688903906632,0.727263377421,0.0112949348495,0.626340399439,0.665124495527,0.771567679244,0.62080958071,3.31482776898,-0.0784942692234,815.0,1564.0
t4-17-s.txt_5,mlem,WARN: cosine_similarity=0.0431 < 0.85; r2_score=-67.1025 < 0.7; mape=1492.0 > 100.0,30.6662486674,33.9417664844,936.225976486,0.110367146448,0.152803017046,0.65,-0.104400236346,0.102799492134,0.221938360921,0.471103344205,0.145235153758,1492.03918578,-67.102485892,3.09607633518,0.0195562138499,0.0430927757497,0.340634452301,3.79511907332e+14,61.3324973347,6.5954464183,8590882618.16,15.6406250917,-0.229704795701,364.0,2487.5
t4-17-s.txt_5,mlem_odl,WARN: cosine_similarity=0.7316 < 0.85; r2_score=0.3438 < 0.7; mape=104.5 > 100.0,0.323512500016,3.59903031704,9.87668265257,0.015413250742,0.0596774831127,0.3,0.587145936897,0.734438707059,0.0021385244079,0.0462441824222,0.0241861493127,104.542431582,0.343787041979,0.163412635338,0.00785851611759,0.73162267304,0.0506212154866,0.660413960086,0.647025000031,0.701850101149,0.640740659391,6.14709451228,0.0321053215734,711.0,1346.0
t4-17-s.txt_5,qpsolvers,WARN: cosine_similarity=0.7521 < 0.85; r2_score=0.3581 < 0.7,0.441488008426,3.71700582545,13.478418775,0.0198456928365,0.0680384010224,0.266666666667,0.623403195989,0.778013275357,0.00209188482276,0.0457371273995,0.0239777161779,95.7825755959,0.358098545748,0.196866775737,0.0136438243502,0.752114296795,0.0763770229958,17.5531078759,0.882976016852,0.761266749012,3.38185070264,4.68574329975,0.13313289922,835.0,1552.0
t4-17-s.txt_5,scipy_direct,WARN: cosine_similarity=0.5781 < 0.85; r2_score=0.0608 < 0.7; mape=126.4 > 100.0,1.61463842133,4.89015623835,49.2941425304,0.0207641991112,0.0665299526316,0.25,0.31020417124,0.468134043342,0.0030606412374,0.0553230624369,0.0314705092016,126.449021012,0.0608325851147,0.221634850585,0.0168367401131,0.578055992355,0.0802357449355,463131197496.0,3.22927684266,1.43805151679,34358072.8918,1.2826527433,0.174124126077,662.0,1652.0
t4-17-s.txt_5,statreg,WARN: cosine_similarity=0.7999 < 0.85; r2_score=0.4875 < 0.7; mape=104.5 > 100.0,0.271498493036,3.54701631006,8.2887197751,0.0145540173726,0.0485641769764,0.233333333333,0.701540666533,0.78873573788,0.00167021689178,0.0408682871158,0.0220006873444,104.515419376,0.487488680023,0.122028827277,0.00645389815223,0.799880376087,0.0288021973319,0.491559612041,0.542996986072,0.635240274858,0.49599737625,1.05969503739,-0.0447229202173,582.0,1565.0
t4-17-s.txt_5,tikhonov_legendre,WARN: cosine_similarity=0.4940 < 0.85; r2_score=-0.2978 < 0.7; mape=108.1 > 100.0,1.85232374761,5.12784156463,56.5505624176,0.0180900924407,0.0809209899692,0.333333333333,0.202189108132,0.455267179099,0.00422929498372,0.0650330299442,0.0367003585403,108.091880754,-0.297772502087,0.24942835722,0.0175676119368,0.493952983355,0.119866432168,1.01981775734e+12,3.70464749522,1.88949867663,62303816.8482,2.97997105551,-0.102558684707,498.0,1454.0
t4-17-s.txt_5,tsvd,WARN: cosine_similarity=0.5424 < 0.85; r2_score=0.0045 < 0.7; mape=126.4 > 100.0,1.95860751212,5.23412532914,59.7953551631,0.0190186289545,0.0620990189318,0.25,0.231754546561,0.367334252665,0.0032440942838,0.0569569511456,0.0325132954378,126.356924325,0.0045394393384,0.225211319135,0.0197835562914,0.542385233711,0.0709168242974,781872719372.0,3.91721502423,1.57912829014,53486479.0521,1.37881255026,0.195769741511,702.0,1607.0
t4-19-s.txt_1,bayes,WARN: cosine_similarity=0.5953 < 0.85; r2_score=-0.0511 < 0.7; mape=748.2 > 100.0,0.414081909011,3.7574330074,12.3852355563,0.0138262880825,0.0458061449169,0.333333333333,0.390795040709,0.647433208759,0.00360273670694,0.0600228015585,0.0258544065101,748.237067896,-0.0511167124687,0.233828557558,0.00326042106766,0.595342759353,0.0232816242536,0.90326363998,0.828163818021,0.971587779545,0.841878293907,3.96466005602,-0.0954478923712,452.0,1373.0
t4-19-s.txt_1,bayes_spline,WARN: cosine_similarity=0.2913 < 0.85; r2_score=-2.3235 < 0.7; mape=1789.9 > 100.0,0.828133568194,4.17148466659,24.769566337,0.0137174830381,0.043242513776,0.35,0.0555952851637,0.663826746213,0.0113914908393,0.106730927286,0.0409368419167,1789.88354136,-2.32352524627,0.571084946675,0.00548513285695,0.291254704839,0.0206524450347,2.34467597238,1.65626713639,1.8911057645,1.95247111892,5.06950577298,-0.163688974389,606.0,1330.0
t4-19-s.txt_1,cvxpy,WARN: cosine_similarity=0.7666 < 0.85; r2_score=0.4229 < 0.7; mape=212.2 > 100.0,1.59478970006,4.93814079845,47.7003357748,0.020974674116,0.0758060689875,0.3,0.654410633713,0.578178877067,0.00197803736944,0.0444751320339,0.0273013644811,212.17138328,0.42289756204,0.172190611141,0.0230198855331,0.766613485847,0.115023228798,74295.461766,3.18957940012,1.057390286,1360.50103878,4.37639701506,0.0720429549261,830.0,1659.0
t4-19-s.txt_1,doroshenko,WARN: cosine_similarity=0.1020 < 0.85; r2_score=-14.9907 < 0.7; mape=190.5 > 100.0,1.99864980765,5.34200090604,59.7798361234,0.0349919257309,0.0501873913911,0.316666666667,-0.0184155783463,0.516333189276,0.0548087004619,0.234112580742,0.0569742639316,190.545388818,-14.9907164277,1.73585483562,0.00695533182819,0.101957311788,0.0243167374269,93885663442.6,3.9972996153,3.26800871074,6615247.11792,1.09790407707,-0.0890521209549,564.0,2049.0
t4-19-s.txt_1,gravel,WARN: cosine_similarity=0.7108 < 0.85; r2_score=0.3107 < 0.7; mape=382.1 > 100.0,0.331697390753,3.67504848914,9.92110553129,0.0199368082307,0.0649475785618,0.233333333333,0.560585347142,0.626977877614,0.00236252507293,0.0486058131599,0.0230453860714,382.089104496,0.310721323875,0.205217552661,0.00491645191331,0.710813509839,0.0699961370616,0.758262964801,0.663394781506,0.716605837017,0.704423549206,3.00634194544,0.0308048109377,711.0,1562.0
t4-19-s.txt_1,kaczmarz,WARN: cosine_similarity=0.5570 < 0.85; r2_score=0.0393 < 0.7,0.582182183908,3.9255332823,17.4131333137,0.0199223578464,0.0618919480878,0.233333333333,0.276616765134,0.468052222403,0.0032927001535,0.0573820542809,0.0275413032713,76.9562836474,0.0393380249449,0.243481236355,0.0099240588978,0.556979394207,0.0666849039013,1.75294125077,1.16436436782,1.06739126312,1.47871408993,3.16465432621,0.21427007373,873.0,1664.0
t4-19-s.txt_1,landweber,WARN: cosine_similarity=0.5575 < 0.85; r2_score=0.0415 < 0.7,0.948387498801,4.29173859719,28.3663746609,0.0202359545006,0.0629663851955,0.216666666667,0.2833348812,0.44389090944,0.00328524685253,0.0573170729585,0.0281391821529,81.9286356156,0.0415125633151,0.241769979216,0.0122199523577,0.557472201434,0.0731325337955,186989339848.0,1.8967749976,1.13390567692,13218680.3663,1.77019717542,0.209572049208,654.0,1744.0
t4-19-s.txt_1,lmfit,WARN: cosine_similarity=0.7571 < 0.85; r2_score=0.4040 < 0.7; mape=127.9 > 100.0,0.385417056529,3.72876815492,11.5278666579,0.0156934197449,0.0573956056996,0.233333333333,0.640679867269,0.573550769554,0.00204280801798,0.0451974337544,0.0243181975394,127.934226878,0.404000396718,0.180098436922,0.0130010849613,0.757072574744,0.0578816640527,11.9249327936,0.770834113058,0.693961092261,2.18025050274,2.92604309505,0.0942822028487,908.0,1706.0
t4-19-s.txt_1,maxed,WARN: cosine_similarity=0.6125 < 0.85; r2_score=-0.2450 < 0.7; mape=303.6 > 100.0,0.456181006764,3.79953210516,13.6444242121,0.0148794107293,0.0555930616472,0.266666666667,0.446428340744,0.726334077796,0.00426720228858,0.0653238263467,0.0308130872071,303.620073755,-0.24497791703,0.226963188386,0.008723422677,0.612495772549,0.0384027242813,1.0047390537,0.912362013528,0.99840891545,0.939719197369,2.99359635395,-0.131022525514,870.0,1755.0
t4-19-s.txt_1,mlem,WARN: cosine_similarity=0.0708 < 0.85; r2_score=-126.3529 < 0.7; mape=600.2 > 100.0,29.4555026448,32.7988537432,881.01733195,0.12460685616,0.165545601005,0.716666666667,-0.0283210368561,-0.0359937940235,0.436506198912,0.660686157651,0.150283788143,600.209461769,-126.352898115,4.66573523507,0.0233,0.070766373774,0.423677600003,4.12697630731e+14,58.9110052896,6.46354188964,8755866285.35,24.9407164057,-0.17553938011,282.0,2843.0
t4-19-s.txt_1,mlem_odl,WARN: cosine_similarity=0.7332 < 0.85; r2_score=0.3574 < 0.7; mape=346.3 > 100.0,0.307485321588,3.65083641998,9.19691987288,0.0202418366053,0.0649453337346,0.233333333333,0.599184478064,0.654514770856,0.00220265677003,0.0469324703167,0.0228567526405,346.292453783,0.357363712326,0.195184154097,0.0054496285662,0.733150281979,0.0622581337182,0.669224687387,0.614970643176,0.672375824317,0.633258795836,2.94311561723,0.00744654111918,727.0,1598.0
t4-19-s.txt_1,qpsolvers,WARN: cosine_similarity=0.7468 < 0.85; r2_score=0.3573 < 0.7; mape=107.8 > 100.0,0.363109841966,3.70646094036,10.8606554107,0.0211436224165,0.0743976488454,0.3,0.624548490959,0.699986681814,0.00220301879359,0.0469363270142,0.0246645846358,107.810888314,0.357258090117,0.198628691265,0.0153718421666,0.746786258284,0.106675497707,1.96577550612,0.726219683932,0.689893003045,1.06000593657,2.67195932786,0.112377083187,656.0,1670.5
t4-19-s.txt_1,scipy_direct,WARN: cosine_similarity=0.5780 < 0.85; r2_score=0.0760 < 0.7; mape=102.2 > 100.0,2.79838747187,6.14173857026,83.7000778416,0.0229128944186,0.0743406073502,0.3,0.323339239435,0.389754937749,0.00316709176316,0.0562769203418,0.0305355222915,102.155427162,0.0759849100908,0.232187698839,0.0185720758703,0.577984541888,0.113169990537,1.38904147256e+12,5.59677494374,1.41130835958,94414687.7327,3.33644450088,0.153715601255,688.0,1665.0
t4-19-s.txt_1,statreg,WARN: cosine_similarity=0.7058 < 0.85; r2_score=0.2666 < 0.7; mape=544.0 > 100.0,0.321644646094,3.66499574449,9.6204268301,0.0178233839196,0.0540542546205,0.166666666667,0.556484389513,0.716830982842,0.00251383794449,0.0501381884843,0.0231515309434,544.01222505,0.266575025923,0.177834305452,0.00249813605983,0.705752249451,0.0303662464126,0.631075395134,0.643289292188,0.766637396843,0.614662253852,0.584018263124,-0.0832493452073,544.0,1743.5
t4-19-s.txt_1,tikhonov_legendre,WARN: cosine_similarity=0.7178 < 0.85; r2_score=0.3210 < 0.7; mape=276.7 > 100.0,0.39070470677,3.73405580516,11.6860208597,0.0232383826906,0.0767481791884,0.25,0.575674108351,0.654752482694,0.00232726127558,0.0482416964418,0.0261591558278,276.72436205,0.32100971566,0.204680947214,0.0119842901098,0.717789294957,0.114614683478,12273977.3933,0.78140941354,0.857579786738,4064.64933602,2.52554403055,0.0298088362826,608.0,1568.5
t4-19-s.txt_1,tsvd,WARN: cosine_similarity=0.5646 < 0.85; r2_score=0.0547 < 0.7,2.17817805426,5.52152915265,65.1495457749,0.0212405404978,0.0682719369999,0.266666666667,0.295498463618,0.396641076225,0.00324017535559,0.0569225382041,0.0298572019656,93.8051740086,0.0546624012145,0.236696982402,0.0158312564104,0.564574887098,0.0905715859078,989897281146.0,4.35635610852,1.31840931804,67556277.7984,2.73147653829,0.164897232175,694.0,1621.0
t4-19-s.txt_2,bayes,WARN: cosine_similarity=0.5723 < 0.85; r2_score=-3.0236 < 0.7; mape=7240.2 > 100.0,0.344711281201,4.03660884968,9.33696763811,0.0122734244652,0.0384742111956,0.183333333333,0.209687431692,0.670526957743,0.004110312749,0.0641117208395,0.021003583971,7240.16255989,-3.02356472464,0.461380022386,0.00657279622846,0.57231262011,0.0102459468675,0.500195215622,0.689422562402,1.0799661208,0.530239810307,1.21821803127,-0.231227191812,855.0,1611.0
t4-19-s.txt_2,bayes_spline,WARN: cosine_similarity=0.2605 < 0.85; r2_score=-19.1465 < 0.7; mape=16550.1 > 100.0,0.957552675835,4.64945024431,25.9365992169,0.0331349316504,0.0640798926099,0.183333333333,-0.10771662281,0.461119485135,0.0205808940081,0.143460426627,0.051803793686,16550.0930334,-19.146534872,0.929411509728,0.0194250029041,0.260471364341,0.0269883709717,2.44997949832,1.91510535167,2.53680606654,2.07890048993,2.25703409911,-0.277742384951,898.0,1714.0
t4-19-s.txt_2,cvxpy,WARN: mape=366.0 > 100.0,0.165916576165,3.85781414464,4.49407311789,0.00493855058834,0.0244955329594,0.15,0.875024085034,0.71260884219,0.000243472179678,0.0156035950882,0.010579441032,365.965040028,0.761666293198,0.0579443954346,0.00769305389439,0.947054407378,0.0127001997752,25645.3370248,0.33183315233,0.247218057466,252.906380784,0.447353733641,0.0475777839813,908.0,1814.0
t4-19-s.txt_2,doroshenko,WARN: cosine_similarity=0.3568 < 0.85; r2_score=-10.1285 < 0.7; mape=5033.4 > 100.0,0.800819632784,4.49271720126,21.6912744173,0.0194755463533,0.0500293756884,0.25,0.0794755100403,0.643830889659,0.0113684297259,0.106622838669,0.0325534524685,5033.3709237,-10.1284993656,0.788689168794,0.0119512880448,0.356807170011,0.0290343479542,49626843123.5,1.60163926557,1.77280207674,3927266.62304,0.653046088907,-0.130553854834,546.0,1963.5
t4-19-s.txt_2,gravel,WARN: mape=1234.8 > 100.0,0.125074137918,3.8169717064,3.3878008693,0.00689559327575,0.0384461628644,0.283333333333,0.846352097218,0.71923284252,0.000291840876264,0.01708335085,0.00960960752756,1234.78014245,0.714318416468,0.0664551649257,0.00339175226824,0.9366215689,0.0205485823019,0.21122361329,0.250148275837,0.341347066084,0.214475119755,2.095692144,-0.0401335240888,786.0,1676.0
t4-19-s.txt_2,kaczmarz,WARN: mape=124.1 > 100.0,0.115383808065,3.80728137654,3.12532528124,0.00497822951168,0.0222374470325,0.1,0.847215770009,0.706328408141,0.000300161384802,0.0173251662272,0.0112532742152,124.089255204,0.706173512008,0.062564602363,0.00735241898165,0.934285196779,0.0088333739273,0.282306336374,0.23076761613,0.226818980321,0.258377406593,-0.883038937694,0.0761174329017,621.0,1886.5
t4-19-s.txt_2,landweber,WARN: mape=139.9 > 100.0,0.116457188979,3.80835475746,3.15439924371,0.00467651917682,0.0211222271763,0.0833333333333,0.849687208125,0.682464454976,0.000294108178305,0.0171495824528,0.0109684292093,139.886872323,0.712098965768,0.0635647118736,0.00665418889271,0.935669068249,0.00870893834374,0.294502097563,0.232914377957,0.226075716708,0.266288947841,-0.924416113807,0.0733814450517,636.0,1871.5
t4-19-s.txt_2,lmfit,WARN: mape=907.7 > 100.0,0.109164732555,3.80106230103,2.95687327534,0.00654074721736,0.0335984680297,0.2,0.874372528264,0.776622290754,0.000242464768876,0.0155712802581,0.00862104594992,907.697413385,0.762652442626,0.0465650120754,0.0031686235037,0.947579557899,0.0220863436891,0.175751336466,0.218329465111,0.295603678155,0.182031296938,1.16079177749,-0.0454332623305,844.0,1647.0
t4-19-s.txt_2,maxed,WARN: cosine_similarity=0.6331 < 0.85; r2_score=-2.1534 < 0.7; mape=4276.2 > 100.0,0.550907640774,4.24280520925,14.9220727432,0.018101753658,0.0633598996866,0.166666666667,0.256036763349,0.546841842343,0.00322141967309,0.0567575516834,0.0349046805692,4276.15537579,-2.15343170981,0.207666509336,0.018007203418,0.633070444627,0.0352693172928,1.24539650834,1.10181528155,1.36273632382,1.12940429496,2.17160401086,-0.288236219795,864.0,1688.0
