"spectrum","method","status","kl_divergence","cross_entropy","entropy_difference_percent","wasserstein_dist","energy_dist","kolmogorov_smirnov_stat","pearson_r","spearman_r","mean_squared_error","root_mean_squared_error","mean_absolute_error","mape","r2_score","max_error","median_absolute_error","cosine_similarity","total_flux_ratio","mmd_rbf","chi_squared","g_test","freeman_tukey","cressie_read","anderson_darling","standardized_mean_difference","wilcoxon_test","mannwhitneyu_test","spectral_shape_similarity","fluence_difference_percent","energy_group_fluence_diff_thermal","energy_group_fluence_diff_epithermal","energy_group_fluence_diff_fast","dose_difference_percent","fluence_averaged_energy_diff","dose_averaged_energy_diff","log_lethargy_correlation","peak_location_error","peak_width_error","dose_weighted_error","fluence_averaged_energy_ref","fluence_averaged_energy_test","energy_group_fluence_thermal_ref","energy_group_fluence_epithermal_ref","energy_group_fluence_fast_ref","energy_group_fluence_thermal_test","energy_group_fluence_epithermal_test","energy_group_fluence_fast_test","dose_averaged_energy_ref","dose_averaged_energy_test","ambient_dose_equivalent_rate_ref","ambient_dose_equivalent_rate_test","response_matrix_consistency"
"ISO_ref_AmBe","hybrid_parametric_landweber","WARN: mape=153.1 > 100.0","1.467983322820833","3.2997965807059373","80.13826281155283","0.014470009614330053","0.02851212551296209","0.050000000000000044","0.8812604582183899","0.7036851899792185","0.0035829381043050073","0.059857648670032196","0.02201938439798616","153.14140381483773","0.7762997684624059","0.2348468896740103","0.0","0.8913813116795487","0.9589544080416816","0.006666666666666821","1508681006491.1096","2.935966645641666","0.7728287152490825","80299957.18592533","-1.201664087841392","-0.013489067919511611","54.0","1773.0","0.8913813116795485","4.280244359284941","0.0","0.0","4.280244359284941","4.280244359285007","25.845887204583565","25.845887204583605","0.8905658088620427","-36.90426555198083","39.81071705534969","0.059857649953057944","3.5906770212823185","4.5187193540838475","0.0","0.0","2.2603651260028808","0.0","0.0","2.357114276807863","3.7081401868228263","4.729621202749134","410.4795072525924","453.3528589000108",""
"ISO_ref_AmBe","hybrid_parametric_mlem","WARN: cosine_similarity=0.6826 < 0.85; r2_score=-266.4147 < 0.7; mape=511.5 > 100.0; total_flux_ratio=0.1176 ∉ [0.5, 2.0]","7.169304077250131","9.001117335135234","391.37745326329576","0.3085589516257192","0.11583844808501464","0.8166666666666667","0.675428370372455","0.6725307575035443","4.283100101272506","2.069565196187959","0.32459185854783656","511.504595143602","-266.4147463508035","15.83939617802038","1.829701055918442e-36","0.6825505193265705","0.11756750108168841","0.007777613981269971","5270930785403.429","14.338608154500262","2.9101295924615433","163922570.44984838","58.62813107395069","-0.18553635732810567","486.0","630.0","0.6825505193265704","750.5751936542214","0.0","0.0","750.5751936542214","750.575193654223","-1.641743235637996","-1.6417432356379473","0.6344240200046849","0.0","-100.0","2.0695652405482976","3.5906770212823185","3.531727324171808","0.0","0.0","2.2603651260028808","2.5366850089334334e-56","9.852785361033172e-28","19.22610504779149","3.7081401868228263","3.559367245220809","410.4795072525924","3561.1919476354174",""
"ISO_ref_AmBe","kaczmarz","WARN: mape=135.7 > 100.0","0.1674089945530246","1.9992222524381291","9.138977121843995","0.011675916950211624","0.03890514447683695","0.7999999999999999","0.9569799194698345","0.6632255076446121","0.0014137166878248513","0.03759942403581272","0.013547145115044021","135.74933057051024","0.9117347994331809","0.1744090491694759","0.0017016561145552817","0.9600449600033577","0.9587375374221327","0.21683791594561108","0.42245807488246134","0.3348179891060492","0.40693164173406565","0.35989237252294726","56.28024657930447","-0.013391319263752593","359.0","623.5","0.9600449600033578","4.30383300614414","0.0","0.0","1.517508695661386","4.303832986428484","7.904179191904487","7.90417921230073","0.9395592618754569","0.0","24.40941646333353","0.037599424841714586","3.5906770212823185","3.8744905672470114","0.0","0.0","2.2603651260028808","0.005462819574342578","0.057518283437149764","2.294666363343672","3.7081401868228263","4.0206368320697266","410.4795072525924","433.17304167999987",""
"ISO_ref_AmBe","landweber","WARN: mape=135.4 > 100.0","0.20409798170336893","2.035911239588473","11.141855253248215","0.01181364462757361","0.025645654701482768","0.19999999999999996","0.9412371220502882","0.7575130503838358","0.0018719018298803864","0.04326548081184799","0.01572340477233687","135.3550279861192","0.8831280751803237","0.16827522568477093","0.0","0.9458722386454096","0.9750677997098128","0.0494444444444444","0.929718214706119","0.40819596340673786","0.4276161363298139","0.6085577995295868","4.638655861452548","-0.007977973609801377","103.0","1503.5","0.9458722386454095","2.556970940647117","0.0","0.0","2.259575485161886","2.5569709117985284","8.97507060424859","8.97507063490261","0.9363504747895535","0.0","24.40941646333353","0.043265481739152525","3.5906770212823185","3.9129428191129367","0.0","0.0","2.2603651260028808","0.005470021727731151","0.0012522014343738616","2.3114397822651904","3.7081401868228263","4.1350065729172245","410.4795072525924","440.31338237896756",""
"ISO_ref_AmBe","lmfit","OK","0.01595612165601487","1.8477693795411196","0.8710561290749294","0.0014334064416219499","0.008852403063529366","0.8166666666666667","0.999349969096221","0.6706367685942041","2.100148420786802e-05","0.00458273763244941","0.001784579624669468","15.826391326113587","0.9986887753170259","0.022017613264132097","3.225276177176717e-05","0.9993990673311235","0.9890893711903495","0.09674417431172633","0.022559225076261763","0.03191224331202974","0.053762015412783616","0.024057589133167866","58.29446478708758","-0.0032557577813764316","369.0","600.0","0.9993990673311235","1.103098377906924","0.0","0.0","0.025945778043605077","1.103097576463316","0.5520023289382253","0.5520031260133083","0.9557555099760555","0.0","0.0","0.004582737023960807","3.5906770212823185","3.6104976420644466","0.0","0.0","2.2603651260028808","0.023417413026940004","0.0009301686942044807","2.2609515953214485","3.7081401868228263","3.710425874313396","410.4795072525924","410.96753265153126",""
"ISO_ref_AmBe","maxed","OK","0.25403611071356086","2.085849368598666","13.86801354450593","0.009098360796068268","0.020188884770351696","0.8166666666666667","0.8781972747552698","0.6530144370029517","0.004782472005879008","0.06915541920832385","0.014067531730828704","41.49581218588078","0.7014070397276048","0.5206432255991306","4.495789471035403e-05","0.8886450167009944","0.812907774498527","0.19573235683815238","0.428663199723828","0.5080722214271217","0.8614415194889938","0.41503909939348627","58.30664109179671","-0.0635646306182727","269.0","592.0","0.8886450167009945","23.015184670473587","0.0","0.0","-0.1291598523105834","23.015166208374364","-18.473132900923137","-18.473120665382158","0.16413536168738985","0.0","66.14253417192302","0.06915539451462421","3.5906770212823185","2.9273664830979276","0.0","0.0","2.2603651260028808","0.5210759274507628","0.00207076478420819","2.2574456417444555","3.7081401868228263","3.6962650981433396","410.4795072525924","410.1833150358902",""
"ISO_ref_AmBe","mlem","WARN: cosine_similarity=0.6772 < 0.85; r2_score=-272.6469 < 0.7; mape=523.5 > 100.0; total_flux_ratio=0.1176 ∉ [0.5, 2.0]","16.13638265644304","17.968195914328156","880.8967064182675","0.3159932852549442","0.12001225825453107","0.7999999999999999","0.6701240160189383","0.6399212093253389","4.382918598646932","2.0935421177150775","0.3320261921770616","523.5337237925277","-272.64690005381175","16.016120390431134","4.893639424313019e-53","0.677222904224703","0.11756750108168842","0.011666529208266052","1278875423104949.2","32.27276531288608","3.2809116468979598","14045569327.43141","56.71666270509456","-0.18351966128343222","477.0","662.5","0.6772229042247029","750.5751936542213","0.0","0.0","750.5751936542213","750.5751936542226","-1.3751667892941277","-1.3751667892940913","0.6322409015870952","0.0","-100.0","2.093542162589352","3.5906770212823185","3.5412992233748284","0.0","0.0","2.2603651260028808","4.760746853528334e-100","4.016860603577677e-31","19.226105047791485","3.7081401868228263","3.5696760254747852","410.4795072525924","3559.9469747159806",""
"ISO_ref_AmBe","mlem_odl","SKIP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ISO_ref_AmBe","parametric","WARN: mape=106.0 > 100.0","0.15841236254260257","1.990225620427707","8.647844525674822","0.007800581926640726","0.022281431202738258","0.8166666666666667","0.9589031300156142","0.6328393377512842","0.001304506564226646","0.03611795348890419","0.014169738461152114","105.9964073391476","0.9185533179852636","0.16102342801054897","9.862486900701172e-05","0.9622028285470856","0.9795359595596449","0.07483107042670434","0.3703767568991301","0.31682472508520515","0.3914607591679721","0.32954298108532676","58.3051916434661","-0.006389967896011935","376.0","603.0","0.9622028285470858","2.0891566297938446","0.0","0.0","-1.2670207519768768","2.089156626693313","1.8483274995080508","1.8483275026013475","0.9577379311157944","0.0","24.40941646333353","0.03611795426307791","3.5906770212823185","3.657044492085196","0.0","0.0","2.2603651260028808","0.0005736036583208166","0.0752882594460214","2.231725830785976","3.7081401868228263","3.896986423406503","410.4795072525924","422.2433975058022",""
"ISO_ref_AmBe","qpsolvers","OK","0.2771758989391192","2.108989156824224","15.131231185602921","0.007360806526247802","0.019183778381454044","0.7999999999999999","0.979686891940625","0.5732198607790097","0.0006850548316020116","0.02617355213955514","0.009412084549641767","84.30221950870082","0.9572286989102081","0.1219348708184761","0.00011444454700294585","0.9811700483106185","0.9848451385391517","0.33759089491365213","123785459304.72296","0.5543517978782384","0.17338489094199538","8690179.778537259","56.2387166220158","-0.004705541381634306","276.0","622.5","0.9811700483106186","1.5388065461061213","0.0","0.0","1.2166112140665166","1.5388065399286428","7.932818527129583","7.93281853369608","0.9813084325133745","0.0","0.0","0.026173552700572287","3.5906770212823185","3.875518913275987","0.0","0.0","2.2603651260028808","0.0013200235548842963","0.005962767368148422","2.2878649816046805","3.7081401868228263","3.8349414976926193","410.4795072525924","423.2791373905972",""
"ISO_ref_AmBe","scipy_direct","OK","0.17731919572497398","2.009132453610078","9.679982113989901","0.009007075686084937","0.04801506901884679","0.39999999999999997","0.9869724420410368","0.677534758806847","0.0004676174509508479","0.021624464177196344","0.011280373633069328","88.04865633939113","0.9708043708812506","0.0772369269344304","0.003923189414259339","0.9865290573065851","0.8541554695185539","0.10407664579125742","0.25277484813588774","0.35463839144994797","0.5844752057757564","0.26889988384612834","17.34223616075772","-0.051419204387523225","91.0","1190.5","0.986529057306585","17.07470544720056","0.0","0.0","7.47804738902151","17.074704259136585","118.94699773564392","118.94699995749927","0.8778537419566603","0.0","0.0","0.021624464378869945","3.5906770212823185","7.861679536481284","0.0","0.0","2.2603651260028808","0.07988521860947476","0.13703429339934955","2.429396301290292","3.7081401868228263","5.8457764929517415","410.4795072525924","436.7999099714703",""
"ISO_ref_AmBe","statreg","WARN: cosine_similarity=0.8461 < 0.85; r2_score=0.6688 < 0.7; mape=188.2 > 100.0","0.5790433530294197","2.410856610914525","31.610392082102717","0.03511677636141326","0.09809358064677216","0.3333333333333333","0.8419680678695086","0.5992184263126378","0.005305003382286971","0.07283545415720953","0.0367225028427285","188.2261725654206","0.6687828674742041","0.2795657562336596","0.0006121552135099951","0.8461112469544635","0.6119236912833248","0.10528620401418542","0.8969878945680929","1.1580867060588393","1.8429542354300499","0.9280122695591188","13.67723832465289","-0.1959069141168053","74.0","1231.5","0.8461112469544636","63.41906911673947","0.0","0.0","14.734262891494879","63.419054368345854","-5.915327650145487","-5.915319159105076","0.23089461976186892","0.0","163.31817140271957","0.07283544759270409","3.5906770212823185","3.378276710614985","0.0","0.0","2.2603651260028808","0.5612213632360149","0.5392330183414933","2.5934132659758147","3.7081401868228263","5.266085733494308","410.4795072525924","500.35660651166626",""
"ISO_ref_AmBe","tikhonov_legendre","WARN: cosine_similarity=0.5621 < 0.85; r2_score=-0.5714 < 0.7; mape=210.2 > 100.0; total_flux_ratio=0.4053 ∉ [0.5, 2.0]","1.0708239752658497","2.9026372331509545","58.45704908272996","0.05620537429891056","0.13382732318603158","0.39999999999999997","0.5054136530164342","0.4623480095428932","0.025169087789816254","0.15864768447669272","0.07089102701937305","210.18617151301453","-0.5714284205487441","0.7921128677049281","0.009610474405509328","0.5620795514238768","0.40532905236047373","0.0958011528182644","3.0072928064021465","2.1416479505316994","3.093746133417197","2.3021276488594977","18.92843236731242","-0.37288083855397325","97.0","1106.5","0.5620795514238768","146.7131320038377","0.0","0.0","93.64974512354017","146.7131225314782","2414.081852670538","2414.0819491967713","0.13569132559116853","6209.5734448019175","10316.742684095818","0.15864768502890875","3.5906770212823185","90.2725593800698","0.0","0.0","2.2603651260028808","0.4115931706315","0.787833121086734","4.377191305365966","3.7081401868228263","20.207125681484666","410.4795072525924","561.9424733467434",""
"ISO_ref_AmBe","tsvd","OK","0.1773191959637484","2.0091324538488524","9.679982127024763","0.00900707566940075","0.048015069068490034","0.39999999999999997","0.9869724420602926","0.677534758806847","0.00046761745058316115","0.021624464168694704","0.011280373620462043","88.04865615049037","0.970804370904207","0.07723692732632836","0.0039231894884083525","0.9865290573229192","0.8541554700946519","0.10407664885087287","0.25277484860334376","0.3546383919274968","0.584475206595159","0.26889988427593947","17.34223616075772","-0.051419204167793144","91.0","1190.5","0.9865290573229192","17.074705368237773","0.0","0.0","7.478047233468927","17.074704180173757","118.94699320474241","118.9469954265978","0.8778537417612238","0.0","0.0","0.021624464370368305","3.5906770212823185","7.861679373791245","0.0","0.0","2.2603651260028808","0.0798852191558165","0.1370342945842172","2.4293962977742356","3.7081401868228263","5.845776478091451","410.4795072525924","436.79990946999044",""
"ISO_ref_Cf252","bayes","WARN: cosine_similarity=0.4888 < 0.85; r2_score=-2.2613 < 0.7; mape=325.8 > 100.0","0.5278670970936892","2.6211765406936123","25.216868853651217","0.024175377151612668","0.03424736162990268","0.7","0.4344350345605157","0.7714379515899129","0.033310622402085314","0.1825119787906682","0.027971081006400625","325.81762854524874","-2.2613315677035457","1.411503595136532","0.00023566377858504333","0.4887928483235899","0.599167284647106","0.02628401139068559","0.7159027649706984","1.0557341941873783","1.8252678503135409","0.7741625528941639","38.48469503129943","-0.15115217853808766","313.0","847.0","0.4887928483235898","66.89829795846983","0.0","161.1003231101882","-0.050771857858442404","66.89824578987208","-24.768819713065692","-24.768796197508888","0.03709661972987845","-99.99999993690427","-100.0","0.1825119098036738","1.8795243356588305","1.413988341496299","0.0","0.024840650156392786","2.1434097737889752","1.41159251039581","0.06485901782101304","2.142321524825303","2.007163562380039","2.396095619559231","378.6937620028014","380.91609923301235",""
"ISO_ref_Cf252","bayes_spline","WARN: mape=1197.5 > 100.0","0.24784777818421727","2.3411572217841403","11.83999713668639","0.018736926733852376","0.05148869739472249","0.7","0.9237065667853852","0.7592353429181805","0.0017039441459703948","0.041278858341412435","0.019043401609310142","1197.4808812252438","0.8331725307987935","0.16497709732285226","0.001175565687579538","0.9279554514334013","0.8926247054574944","0.043556219901676574","0.3670192567148172","0.49569555636843454","0.7458648657590257","0.3901382191110859","39.48212876354868","-0.047361028361923546","226.0","799.0","0.9279554514334015","12.02916453981327","0.0","258.9812982570824","3.9396882162301745","12.029160452046357","168.69497714810876","168.69498695236356","0.2613519895645699","0.0","76.45565605071486","0.04127885740818266","1.8795243356588305","5.050187484191637","0.0","0.024840650156392786","2.1434097737889752","0.11204611057757116","0.0891732884269188","2.2278534360724653","2.007163562380039","4.762042596135702","378.6937620028014","386.14379182272995",""
