"spectrum","method","status","kl_divergence","cross_entropy","entropy_difference_percent","wasserstein_dist","energy_dist","kolmogorov_smirnov_stat","pearson_r","spearman_r","mean_squared_error","root_mean_squared_error","mean_absolute_error","mape","r2_score","max_error","median_absolute_error","cosine_similarity","total_flux_ratio","mmd_rbf","chi_squared","g_test","freeman_tukey","cressie_read","anderson_darling","standardized_mean_difference","wilcoxon_test","mannwhitneyu_test","spectral_shape_similarity","fluence_difference_percent","energy_group_fluence_diff_thermal","energy_group_fluence_diff_epithermal","energy_group_fluence_diff_fast","dose_difference_percent","fluence_averaged_energy_diff","dose_averaged_energy_diff","log_lethargy_correlation","peak_location_error","peak_width_error","dose_weighted_error","fluence_averaged_energy_ref","fluence_averaged_energy_test","energy_group_fluence_thermal_ref","energy_group_fluence_epithermal_ref","energy_group_fluence_fast_ref","energy_group_fluence_thermal_test","energy_group_fluence_epithermal_test","energy_group_fluence_fast_test","dose_averaged_energy_ref","dose_averaged_energy_test","ambient_dose_equivalent_rate_ref","ambient_dose_equivalent_rate_test","response_matrix_consistency"
"ISO_ref_AmBe","hybrid_parametric_landweber","WARN: cosine_similarity=0.5508 < 0.85; r2_score=0.2316 < 0.7; mape=212.4 > 100.0","0.8074197292679838","2.639232987153088","44.077622311795004","0.025021541438249043","0.04731809659659141","0.18333333333333335","0.4973633210722321","0.7737807510638507","0.012307637166645622","0.11093979072742846","0.037902833004925765","212.36442059957534","0.23157442196636147","0.5419321605815611","0.0","0.5507543958253056","1.1121812654996353","0.014444444444444482","2.6922133447655616","1.6148394585359676","1.4966446813000192","2.160424099201683","3.849955904176084","0.03579610901898884","63.0","1516.0","0.5507543958253057","-10.086599098505678","0.0","0.0","-10.086599098505678","-10.086599098505761","-49.987680916274485","-49.987680916274385","0.5146212998928482","-74.88113568490428","0.6555404094486018","0.1109397931053803","3.5906770212823185","1.7957808491497238","0.0","0.0","2.2603651260028808","2e-30","0.0","2.0323711575805374","3.7081401868228263","2.1756695112235542","410.4795072525924","315.2457815547934",""
"ISO_ref_AmBe","hybrid_parametric_mlem","WARN: cosine_similarity=0.4813 < 0.85; r2_score=-0.0778 < 0.7; total_flux_ratio=2.0415 ∉ [0.5, 2.0]","7.478959789769765","9.310773047654871","408.28178077521403","0.028634010125296018","0.05435407361705357","0.7166666666666667","0.4634985103006253","0.6740938229364092","0.017262650703817738","0.13138740694532997","0.037449705132199536","99.10982787957262","-0.07779114430046707","0.594800168280775","9.002874650480125e-30","0.48129852280334806","2.041470214475325","0.00666482311470884","140256195168.07193","14.95791957953953","3.0070475758593402","13946994.594222354","46.89142503032113","0.15189853990711608","487.0","787.0","0.4812985228033481","-51.01569482085202","0.0","0.0","-51.01569482085202","-51.01569482085194","-27.78675366782351","-27.78675366782349","0.330414755827966","-36.90426555198083","-100.0","0.13138740976156865","3.5906770212823185","2.592944442371458","0.0","0.0","2.2603651260028808","3.3754790503954836e-25","2.003045620790485e-22","1.107224151484284","3.7081401868228263","2.5926444598964813","410.4795072525924","209.9443556610251",""
"ISO_ref_AmBe","kaczmarz","WARN: mape=158.3 > 100.0","0.4050372891834501","2.2368505470685545","22.111276214425953","0.014357108133406427","0.031773346068065","0.6666666666666666","0.8997383494739136","0.5905923984687137","0.0030544952033346967","0.055267487760298065","0.02073118065487002","158.26045743341638","0.8092930259120448","0.20728745707608448","0.00032549012093753993","0.9082483642885342","0.9759704827470054","0.2290379979730297","3.7943724781326496","0.8100745783669002","0.7581317776612365","1.865158903650257","41.10217634733124","-0.007692110185696428","312.0","820.5","0.9082483642885342","2.462115164114412","0.0","0.0","1.6725668906864357","2.4621151615142036","21.340319901643973","21.3403199047234","0.8767955368959383","0.0","24.40941646333353","0.055267488944932566","3.5906770212823185","4.356938984258786","0.0","0.0","2.2603651260028808","0.003286927001109652","0.014559746824414365","2.2981712447090277","3.7081401868228263","4.706786868502191","410.4795072525924","447.3269867800511",""
"ISO_ref_AmBe","landweber","WARN: mape=175.9 > 100.0","1.5323946771776096","3.364207935062714","83.65452485843538","0.019707825708035052","0.03795588804189598","0.2833333333333333","0.8668746527664718","0.4763354285964107","0.004018738988721662","0.06339352481698475","0.02378100835705522","175.9468609606443","0.7490906021552464","0.2561049462230733","2.7042112751198158e-05","0.8775459666155307","0.9089994673378056","0.06474716475723752","1591592023415.0354","3.064789354355219","1.0755415989561434","83215622.80102251","9.374950816320553","-0.0321855697140276","161.0","1369.0","0.8775459666155307","10.01106556516567","0.0","0.0","9.570931754027352","10.011065564814428","82.41677295010402","82.41677295068666","0.7679936381328671","0.0","136.98635428614622","0.06339352617579966","3.5906770212823185","6.549997149284125","0.0","0.0","2.2603651260028808","0.0009922911396258506","0.008956340035091919","2.476703129604451","3.7081401868228263","6.760266516605173","410.4795072525924","484.46244838499456",""
"ISO_ref_AmBe","lmfit","OK","0.10557222811752572","1.9373854860026305","5.763263676746898","0.007607668215478599","0.01904330049639063","0.8166666666666667","0.9695586677734246","0.6645430651467616","0.0010218441508415693","0.031966297108698236","0.011234539949977519","93.36301078392513","0.9362013056089522","0.15100243871466967","5.8423628297665786e-05","0.9717755553955317","0.9809386211717452","0.10367903297589354","0.15026027704835163","0.21114445623505143","0.30816704078567797","0.1631798777529707","58.3048911967064","-0.006006006437200167","370.0","594.0","0.9717755553955316","1.9431775257748238","0.0","0.0","1.0312918365747414","1.9431775225404315","12.352146796130228","12.352146799694967","0.9540157575045688","0.0","0.0","0.03196629779388156","3.5906770212823185","4.034202717926027","0.0","0.0","2.2603651260028808","0.00023357220536812662","0.020378373902321778","2.283676087024131","3.7081401868228263","4.361840849641147","410.4795072525924","430.1405833083456",""
"ISO_ref_AmBe","maxed","WARN: cosine_similarity=0.3795 < 0.85; r2_score=-5.4458 < 0.7; total_flux_ratio=0.2631 ∉ [0.5, 2.0]","1.4372087184101852","3.2690219762952895","78.45825507723944","0.10553449993170103","0.15179107098713762","0.8166666666666667","0.2998858310148655","0.47150317143303216","0.10323977058794244","0.3213094623380121","0.11697323834638758","23.206306711909363","-5.445760410056143","1.0","6.56571089527345e-05","0.37949418763319265","0.26306455549957736","0.08167905345403059","3.692615525921882","2.8744174368203703","4.0251423081002855","3.1039675414970738","59.2206046780187","-0.43432071305018805","200.0","520.0","0.37949418763319276","280.1348296812288","0.0","0.0","191.52781252873692","280.134765309941","4689.221684055524","4689.222495053086","0.055919437553427265","-99.99999997488113","16514.25341979915","0.3213094314925353","3.5906770212823185","171.96548250765176","0.0","0.0","2.2603651260028808","2.000749572015228","0.0020925428910887056","6.589593006998626","3.7081401868228263","42.103030494283296","410.4795072525924","578.1450511347612",""
"ISO_ref_AmBe","mlem","WARN: cosine_similarity=0.4122 < 0.85; r2_score=-0.3928 < 0.7; mape=105.7 > 100.0; total_flux_ratio=2.0415 ∉ [0.5, 2.0]","17.286945116820583","19.11875837470568","943.7067366123874","0.03325818839637197","0.06361250902442929","0.65","0.3949015824158453","0.4444604554660073","0.02230854317981501","0.149360447173323","0.042073883403275475","105.69541457016459","-0.39283072420226506","0.6859512528938244","2.25160276605739e-65","0.4121549089386227","2.0414702144753245","0.021666597396939657","79063294541914.48","34.573890233641166","4.514755487164583","2334062324.230359","40.046547208067686","0.1418411506030125","446.0","894.0","0.41215490893862283","-51.015694820852005","0.0","0.0","-51.015694820852005","-51.01569482085194","-30.042422281790476","-30.042422281790444","0.2430219416717629","-36.90426555198083","-100.0","0.14936045037480694","3.5906770212823185","2.5119506677734686","0.0","0.0","2.2603651260028808","1.0091323522817639e-41","2.7740903496914977e-30","1.1072241514842842","3.7081401868228263","2.5119495872411215","410.4795072525924","210.58078946067667",""
"ISO_ref_AmBe","mlem_odl","SKIP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ISO_ref_AmBe","parametric","WARN: r2_score=0.6966 < 0.7","0.4505479106521717","2.282361168537276","24.595733692436852","0.008252371771384992","0.02772486752004774","0.7999999999999999","0.8602852477822195","0.5391280604108858","0.00485885280825869","0.0697054718674129","0.019461178161088066","70.34746145007564","0.6966382151819526","0.39135589008443794","7.942820892881346e-05","0.8700001400380286","1.05833732127103","0.11862616293758943","14.288060104136989","0.9010958213043434","0.6584727552368081","3.68815767769733","56.29590957345563","0.015726740973136814","472.0","639.5","0.8700001400380285","-5.512167066070094","0.0","0.0","-7.254525205710599","-5.512167070580349","-15.453650922486855","-15.453650918451036","0.8387017070771879","-36.90426555198083","-61.31368201531411","0.06970547336150969","3.5906770212823185","3.0357863286594","0.0","0.0","2.2603651260028808","0.008214932124502423","0.031168723634004518","2.0963863681959096","3.7081401868228263","3.0959079491080215","410.4795072525924","393.7100929639464",""
"ISO_ref_AmBe","qpsolvers","WARN: mape=168.8 > 100.0","0.465220025994253","2.2970332838793572","25.396694995611426","0.01903684394870613","0.03661731862662729","0.4666666666666667","0.8756761301720278","0.6015471698298189","0.0037891009835097408","0.06155567385310424","0.022489155324477168","168.7959160474827","0.7634280183874763","0.2509939960080061","8.092532035683386e-07","0.8854915985348903","0.9206567398625949","0.06638071038318127","226.26989228315904","0.930440051988506","0.9531828705170454","18.488168371105978","22.55418216896158","-0.027771754342924","218.0","1100.5","0.8854915985348905","8.618115384594578","0.0","0.0","8.265785189897791","8.618115384496592","71.24405812829768","71.24405812845234","0.7831889103098765","0.0","121.58505369413011","0.06155567517252616","3.5906770212823185","6.148821045524121","0.0","0.0","2.2603651260028808","0.0","0.007963948849304445","2.4472020518256414","3.7081401868228263","6.435684191647958","410.4795072525924","477.4669216799209",""
"ISO_ref_AmBe","scipy_direct","WARN: mape=108.8 > 100.0","0.2756792606394011","2.1074925185245053","15.049528627043719","0.01023428517927533","0.03996517473018055","0.36666666666666664","0.9513943968947334","0.6268026404382825","0.0015567119464067582","0.039455189093536965","0.016843578744718767","108.78662324611801","0.902806910778025","0.17400491697515708","0.0020367522939136185","0.9544451464375571","0.8889213153733986","0.08581312638631777","1.1865537109956175","0.5513585212788022","0.7750543046985116","0.7296997563516827","14.856090860628177","-0.03838173890324202","149.0","1247.5","0.9544451464375574","12.495896172761014","0.0","0.0","3.628537443679017","12.49589609648166","14.615744586042966","14.615744663759838","0.8796501053315701","0.0","0.0","0.03945518993778175","3.5906770212823185","4.115481203622678","0.0","0.0","2.2603651260028808","0.012464166684534341","0.18797051762520736","2.3423833209637577","3.7081401868228263","4.910375962824564","410.4795072525924","447.1364369834395",""
"ISO_ref_AmBe","statreg","WARN: cosine_similarity=0.4188 < 0.85; r2_score=-2.7997 < 0.7; mape=165.0 > 100.0; total_flux_ratio=0.2694 ∉ [0.5, 2.0]","2.6681761679612963","4.499989425846401","145.65765131767876","0.10215297703205779","0.20531457202750342","0.3500000000000001","0.33083167788893925","0.26557978972499613","0.06085788642364219","0.2466939124170724","0.1173733999928049","164.99226384093905","-2.799653493176404","1.2725570029120208","0.021740026031732113","0.4188387415898308","0.2694264663154749","0.1301920636774071","5369763116774.994","5.336352335922593","4.11542687346856","187191929.7290827","14.549816194048287","-0.5420347853444537","60.0","1181.0","0.4188387415898308","271.1587854287066","0.0","0.0","2.714012345036464","271.1587022494381","-65.35714328771594","-65.35713552400877","0.1047347877796753","-99.99999997488113","-99.9999999845987","0.24669385224594273","3.5906770212823185","1.2439130954837425","0.0","0.0","2.2603651260028808","3.8408899200426516","2.2269421133181977","2.321711714565498","3.7081401868228263","4.540946338948475","410.4795072525924","475.8938834526634",""
"ISO_ref_AmBe","tikhonov_legendre","WARN: cosine_similarity=0.6501 < 0.85; r2_score=0.1102 < 0.7; mape=166.6 > 100.0; total_flux_ratio=0.4426 ∉ [0.5, 2.0]","2.2608444806790176","4.092657738564122","123.42112226489972","0.06128100984051834","0.15715832974735439","0.38333333333333336","0.6183437128526399","0.3459695565961088","0.014251863417063963","0.11938116860319287","0.06937489830904359","166.56964616747098","0.11018693222505749","0.42578576576429417","0.03743128154123821","0.6501343778048361","0.44260987154473447","0.157483957603211","3268694158254.118","4.521688961358035","3.140659451467746","134451781.28146654","18.404087015469397","-0.37524966733898446","95.0","1115.0","0.650134377804836","125.93260211525363","0.0","0.0","57.42207533588687","125.93258914432482","607.5053145885995","607.5053552069154","0.15507132719507657","-36.90426555198083","4073.311773465798","0.11938116520454096","3.5906770212823185","25.40423075528402","0.0","0.0","2.2603651260028808","0.7121133595505513","0.8364746954111186","3.558313691522369","3.7081401868228263","27.630967829024197","410.4795072525924","624.1023943065535",""
"ISO_ref_AmBe","tsvd","WARN: mape=153.1 > 100.0","1.9005160958989884","3.7323293537840927","103.7505372186903","0.016500187471627174","0.05461710875649785","0.3833333333333333","0.9145337896198381","0.41225103484639386","0.0026774587583825327","0.05174416641885859","0.024827651785778594","153.14181782395247","0.8328332427895202","0.1885793469732367","0.008576335983584722","0.92008522258784","0.8556713166474677","0.10055715517200059","3149415814402.8975","3.801032191797977","1.2508109622614503","140039295.82501778","16.174320814293875","-0.05279095070298189","202.0","1217.0","0.92008522258784","16.867304132387446","0.0","0.0","1.4755605982984377","16.867304067323797","11.984646101323907","11.984646163669384","0.7502315501300413","0.0","24.40941646333353","0.05174416752375925","3.5906770212823185","4.021006954924563","0.0","0.0","2.2603651260028808","0.11974558588528258","0.22816401724306856","2.293718183179858","3.7081401868228263","4.985423224400031","410.4795072525924","450.6617549024596",""
"ISO_ref_Cf252","bayes","WARN: mape=605.3 > 100.0","0.2296554963805215","2.322964939980444","10.97092917068082","0.011608818156848782","0.047055618787191604","0.7","0.9471679148586167","0.678740314126032","0.001107566736210171","0.03328012524330657","0.013633125279354058","605.3223783155518","0.8915618472528304","0.18781521784278787","0.0008039392102560888","0.9513641137982252","0.8280979806325942","0.07003450947868217","0.2861818098066967","0.459310992761043","0.8044248615368673","0.3194878020693097","39.314047237448044","-0.07529475569632711","230.0","798.0","0.9513641137982253","20.75865699323258","0.0","84.60406418916628","18.337118042144603","20.75865578399172","1034.12571497974","1034.1257263365337","0.4406880011872921","0.0","-43.85477973840948","0.033280125838333854","1.8795243356588305","21.31616881000892","0.0","0.024840650156392786","2.1434097737889752","0.03604388831126095","0.045856849759713575","2.536449354135524","2.007163562380039","10.520103554674932","378.6937620028014","429.8748816453794",""
"ISO_ref_Cf252","bayes_spline","WARN: mape=447.4 > 100.0","0.1467743389872975","2.24008378258722","7.011593027301528","0.01048896915211331","0.04602055795684127","0.7","0.9844135929457549","0.7006902428863858","0.0004139227198651293","0.020345090805035236","0.010756570546490395","447.3546198041536","0.9594742116616426","0.08071189674658019","0.0007428152311973732","0.9834903716787582","0.8858035205575091","0.0696792689039738","0.17975444308205432","0.293548677974595","0.5094497237014235","0.2025765545170511","39.34219478210848","-0.048099663489501336","211.0","804.0","0.9834903716787584","12.891852063380554","0.0","84.59296605798237","10.457145327495365","12.891850897836958","738.6956284960976","738.6956371551483","0.694834405532952","0.0","0.0","0.020345091059396466","1.8795243356588305","15.76348843969093","0.0","0.024840650156392786","2.1434097737889752","0.03437471925442598","0.04585409291177228","2.367549248797828","2.007163562380039","6.012532329742506","378.6937620028014","403.143201182878",""
