"spectrum","method","status","kl_divergence","cross_entropy","entropy_difference_percent","wasserstein_dist","energy_dist","kolmogorov_smirnov_stat","pearson_r","spearman_r","mean_squared_error","root_mean_squared_error","mean_absolute_error","mape","r2_score","max_error","median_absolute_error","cosine_similarity","total_flux_ratio","mmd_rbf","chi_squared","g_test","freeman_tukey","cressie_read","anderson_darling","standardized_mean_difference","wilcoxon_test","mannwhitneyu_test","spectral_shape_similarity","fluence_difference_percent","energy_group_fluence_diff_thermal","energy_group_fluence_diff_epithermal","energy_group_fluence_diff_fast","dose_difference_percent","fluence_averaged_energy_diff","dose_averaged_energy_diff","log_lethargy_correlation","peak_location_error","peak_width_error","dose_weighted_error"
"ISO_ref_AmBe","mlem_odl","WARN: mape=134.0 > 100.0","0.23303842236271216","2.0648516802478163","12.721734672439451","0.013074540932867716","0.030647011513755727","0.7166666666666667","0.9167503539159515","0.6423746684716674","0.002600217387485762","0.050992326751049144","0.019509503342917067","133.99384806916018","0.8376557968082814","0.20366063146505248","0.0002825649620711272","0.923223547012005","1.0620773602459381","0.0774474869776447","0.3663793657537788","0.4660768447254243","0.677603469064683","0.38191578896210276","46.49370210139533","-0.019575900860645205","323.0","737.0","0.923223547012005","6.207736024593818","0.0","0.0","5.147558087362023","6.207736024377357","65.26910615303555","65.26910615337248","0.8743963784710467","-36.90426555198083","24.40941646333353","0.05099232784405012"
"ISO_ref_AmBe","parametric","WARN: mape=130.5 > 100.0","0.15516616919816698","1.9869794270832715","8.470632501989433","0.009617028567470803","0.02340114400604331","0.8166666666666667","0.9587643616049271","0.6476618596504685","0.0013430414489295245","0.03664752991580093","0.01360487802503067","130.45277290237814","0.9161473979332396","0.17001477996214356","6.434969501908099e-05","0.9619157492278224","1.022127709443725","0.07099837027905054","0.2863733224048167","0.31033233839633395","0.4129826616388467","0.27966690738125516","58.327885012955846","-0.006853564548277695","375.0","598.0","0.9619157492278225","2.212770944372507","0.0","0.0","-0.22716069668548944","2.212770942223878","11.065003773299676","11.065003775634445","0.9393068302152969","0.0","24.40941646333353","0.03664753070132633"
"ISO_ref_AmBe","qpsolvers","WARN: mape=168.8 > 100.0","0.4652200260036172","2.2970332838887213","25.39669499612262","0.01903684394870582","0.036617318626622875","0.4666666666666667","0.8756761301720237","0.6015471698298189","0.0037891009835098483","0.06155567385310511","0.02248915532447693","168.7959160474881","0.7634280183874697","0.25099399600801814","8.092532044107187e-07","0.8854915985348868","1.0861811538459392","0.06638071037069815","226.26989237277184","0.9304400520072345","0.953182870517423","18.488168376144507","22.55418216896158","-0.0277717543429218","218.0","1100.5","0.8854915985348868","8.618115384593908","0.0","0.0","8.265785189897832","8.618115384495866","71.24405812829907","71.2440581284538","0.7831889103098699","0.0","121.58505369413011","0.06155567517252703"
"ISO_ref_AmBe","scipy_direct","WARN: mape=108.8 > 100.0","0.2756793287352312","2.107492586620335","15.049532344443929","0.010234286645095448","0.039965189172320545","0.36666666666666664","0.9513943923842029","0.6268026404382825","0.001556712102953256","0.03945519107738874","0.01684358107833772","108.78664266706227","0.9028069010040667","0.17400490055664436","0.0020367712505083794","0.9544451417742634","1.1249589957640571","0.08581342340743825","1.1865536873976925","0.5513586574704624","0.7750545514115699","0.729699818529648","14.856090860628177","-0.03838174957897306","149.0","1247.5","0.9544451417742633","12.495899576405709","0.0","0.0","3.62853624894668","12.495899500125766","14.615750120599138","14.615750198316578","0.8796500806243438","0.0","0.0","0.039455191921633555"
"ISO_ref_AmBe","statreg","WARN: cosine_similarity=0.8441 < 0.85; r2_score=0.6758 < 0.7; mape=206.5 > 100.0","1.8064151127566939","3.638228370641799","98.61349703529643","0.031171077132372514","0.0781203060188167","0.3333333333333333","0.8357780043875167","0.4093289571047227","0.005192874999380896","0.07206160558425614","0.036531230462848424","206.53707379195447","0.6757835871315956","0.28031370157852326","0.005577452923050185","0.8440856694087472","1.481622041500456","0.07527865236868536","2143546024987.4385","3.6128302255133877","1.9241923231954516","101485869.1581452","13.148685951840406","-0.15074333493568814","137.0","1253.5","0.8440856694087471","48.1622041500456","0.0","0.0","9.267516818258848","48.16220372539896","2.7838615525712784","2.783861847159502","0.5552275179484043","0.0","121.58505369413011","0.07206160712257806"
"ISO_ref_AmBe","tikhonov_legendre","WARN: cosine_similarity=0.6501 < 0.85; r2_score=0.1102 < 0.7; mape=166.6 > 100.0; total_flux_ratio=2.2593 ∉ [0.5, 2.0]","2.2608444806790193","4.092657738564124","123.42112226489984","0.06128100984051842","0.1571583297473544","0.38333333333333336","0.6183437128526375","0.3459695565961088","0.014251863417064092","0.11938116860319341","0.06937489830904378","166.56964616747106","0.11018693222504938","0.42578576576429705","0.037431281541238176","0.6501343778048342","2.2593260211525408","0.1574839576032112","3268694158254.125","4.521688961358039","3.1406594514677506","134451781.28146672","18.404087015469397","-0.37524966733898535","95.0","1115.0","0.6501343778048343","125.93260211525407","0.0","0.0","57.42207533588743","125.9325891443253","607.5053145886051","607.5053552069211","0.155071327195076","-36.90426555198083","4073.311773465798","0.11938116520454149"
"ISO_ref_AmBe","tsvd","WARN: mape=153.1 > 100.0","1.90051609589899","3.7323293537840945","103.7505372186904","0.01650018747162726","0.05461710875649837","0.36666666666666664","0.9145337896198383","0.4179547991016741","0.0026774587583825366","0.05174416641885862","0.02482765178577868","153.1418178239523","0.83283324278952","0.18857934697323703","0.008576335983584843","0.9200852225878398","1.1686730413238762","0.10055715517200103","3149415814402.9014","3.80103219179798","1.250810962261455","140039295.8250179","14.97319453769517","-0.052790950702982474","195.0","1241.5","0.9200852225878398","16.867304132387623","0.0","0.0","1.4755605982983786","16.86730406732399","11.98464610132361","11.984646163669035","0.7502315501300392","0.0","24.40941646333353","0.05174416752375928"
"ISO_ref_Cf252","bayes","WARN: mape=605.3 > 100.0","0.22965549638052107","2.3229649399804435","10.970929170680801","0.011608818156848779","0.04705561878719159","0.7","0.9471679148586172","0.678740314126032","0.0011075667362101674","0.033280125243306515","0.013633125279354032","605.3223783155513","0.8915618472528307","0.18781521784278774","0.0008039392102560712","0.9513641137982257","1.2075865699323256","0.07003450947868217","0.28618180980669616","0.45931099276104215","0.8044248615368663","0.31948780206930916","39.314047237448044","-0.07529475569632704","230.0","798.0","0.9513641137982256","20.75865699323256","0.0","84.60406418916641","18.33711804214458","20.758655783991696","1034.12571497974","1034.1257263365337","0.4406880011872926","0.0","-43.85477973840948","0.0332801258383338"
"ISO_ref_Cf252","bayes_spline","WARN: mape=447.2 > 100.0","0.14556098707770232","2.2388704306776255","6.953629694966482","0.010403523261406186","0.04583063205761669","0.7","0.9845583484808962","0.702712585334791","0.0004097445472862249","0.020242147793310492","0.010687344645493783","447.19332508531113","0.9598832825568787","0.08074361838081573","0.000735856352281268","0.9836625646156706","1.127732459091248","0.06960272512459798","0.17818618805373895","0.29112197415540464","0.5051492495429595","0.20084753282387208","39.33663292153815","-0.04764201440618633","211.0","805.0","0.9836625646156707","12.773245909124803","0.0","82.58942585600484","10.360784192095537","12.773244743790523","735.8784178901899","735.8784265276795","0.6963070548277452","0.0","0.0","0.02024214804458127"
"ISO_ref_Cf252","bayesian_parametric","WARN: cosine_similarity=0.0000 < 0.85; r2_score=-0.5585 < 0.7; total_flux_ratio=0.4981 ∉ [0.5, 2.0]","14.010413255083371","16.103722698683285","669.294895597913","0.018147455728027555","0.0401145040330481","0.7","-0.10082741682351948","0.02039480943730553","0.015917987203018628","0.1261665058683113","0.05413300089854519","98.76608650839142","-0.5584768586087965","0.452210818656083","0.0007642515946881775","1.0031466415564471e-06","0.498067275081153","0.008705991208813657","1623316.79394755","28.020826510166742","7.987105511021811","23910.775323615977","38.19565024104645","0.21280484681955844","804.0","957.0","1.0031466415564471e-06","-50.193272491884706","0.0","4247.443719202533","-99.99993957233592","-50.193272542013915","-99.99961482293322","-99.9996148229329","0.031250224962619935","-99.99996018928294","-99.99998898417738","0.1261665085496436"
"ISO_ref_Cf252","cvxpy","OK","0.031146161606979476","2.1244556052069026","1.4878909423642637","0.0006930671473246809","0.005124706031915862","0.7","0.9998384216384872","0.6893304575402447","3.3060482313338203e-06","0.001818254171268093","0.0007279038956862506","31.568254168597388","0.9996763158811309","0.009597201532004246","4.799555102391882e-08","0.9998567115732807","1.000008446957283","0.015739566433598973","1530.2361059850693","0.06229232321395895","0.012789300206409112","30.69846328862259","38.01970504520461","-2.996481558572281e-06","509.0","926.0","0.9998567115732807","0.0008446957283080765","0.0","13.226701511238783","-0.15933156569717158","0.000844692289587207","0.5033611770860311","0.5033611805420136","0.9991473052704951","0.0","0.0","0.001818254210217978"
"ISO_ref_Cf252","doroshenko","WARN: cosine_similarity=0.3271 < 0.85; r2_score=-8.8977 < 0.7; mape=1464.6 > 100.0; total_flux_ratio=3.7844 ∉ [0.5, 2.0]","3.6545620495303175","5.747871493130239","174.58298201939326","0.10062048070953614","0.1433683129506349","0.15","0.22116493230765635","0.5057265651795577","0.10109333356300633","0.317951778675645","0.11316710166306597","1464.6153673741792","-8.897709987333561","1.0","0.0","0.3271291735682734","3.7843780293545497","0.019814434395985625","36758654388214.4","7.309124099060635","4.170507265148737","810235611.4914534","-0.3507060909622542","-0.4360697558699463","87.0","1681.0","0.3271291735682734","278.43780293545495","0.0","306.216966925215","184.80659207298868","278.43773583704007","9262.44831148895","9262.449971485772","0.02587153896922323","-99.99999993690427","18733.904651557506","0.3179517473597285"
"ISO_ref_Cf252","fruit_like","WARN: cosine_similarity=0.0000 < 0.85; r2_score=-1.5721 < 0.7","14.082440405444306","16.175749849044237","672.7357223032607","0.013338627487272131","0.025317230234203913","0.7","-0.10082740672092286","0.02039480943730553","0.026270685508492226","0.16208234175409802","0.06909340501178628","97.74028444424953","-1.572074905111776","0.7298702853748399","0.0010163573742704094","1.028054841923312e-06","0.9121316527777911","0.00879729403511642","1967212.8143576174","28.16488081088861","7.987023677364977","26617.844010254783","38.05373308871542","0.028817375583409625","777.0","931.0","1.028054841923312e-06","-8.786834722220897","0.0","7861.6561659546305","-99.9998746032972","-8.786834814024644","-99.99962616368823","-99.9996261636879","0.03125022761890466","-99.99996018928294","-99.99998898417738","0.16208234516823025"
"ISO_ref_Cf252","gravel","WARN: cosine_similarity=0.5563 < 0.85; r2_score=-1.4688 < 0.7; mape=328.2 > 100.0; total_flux_ratio=2.4044 ∉ [0.5, 2.0]","0.901763743980071","2.995073187579993","43.0783774819876","0.05074996941176851","0.10284401378428737","0.7","0.480809602138521","0.5587124695706","0.0252160946687112","0.15879576401375195","0.05591618516892218","328.2155546857379","-1.468823445103825","0.5","0.0004932818829325397","0.5563215080391839","2.404357232484892","0.049967745423393106","1.5030473492420768","1.803527487960142","2.8737986474849397","1.5077327876319755","39.668329885744875","-0.3595527935189383","318.0","763.0","0.5563215080391839","140.43572324848918","0.0","26.36841449241099","95.10304336277935","140.43568969928126","7302.903235879758","7302.904268844285","0.045213285811927136","-99.99999993690427","18733.904651557506","0.15879574833030632"
"ISO_ref_Cf252","hybrid_parametric_landweber","WARN: cosine_similarity=0.5050 < 0.85; r2_score=0.1594 < 0.7; mape=3054.4 > 100.0","1.5613187527402625","3.6546281963401857","74.58614193490753","0.064452581542534","0.25110136988845005","0.85","0.6980118021390184","0.6844330633249468","0.008585879027138133","0.09266001849308111","0.06489803253103181","3054.4015011306765","0.1593853165008272","0.36385873260446133","0.04790454648653367","0.5049787433811398","1.4928918049641768","0.852523015414262","4.504496716375509","3.122637505480525","4.000469945511054","3.683697737580873","54.173137333669416","-0.24430978426972677","345.0","491.0","0.5049787433811398","49.28918049641768","0.0","4586.4251047085345","-33.279857530170595","49.28917380717055","1603.8817854771535","1603.8818618235214","0.17520794830685307","58.4893192461111","18733.904651557506","0.09266001973661354"
"ISO_ref_Cf252","hybrid_parametric_mlem","WARN: cosine_similarity=0.7772 < 0.85; r2_score=0.5406 < 0.7; total_flux_ratio=0.4987 ∉ [0.5, 2.0]","3.794524138957428","5.887833582557351","181.26914539839257","0.022810622195737935","0.0571511836718571","0.6","0.771445199954313","0.3099804819818716","0.004692550130667907","0.06850219069977184","0.02289761627789246","89.80757418361223","0.5405681199994454","0.30976499519811995","4.648518421227276e-07","0.7771525214103148","0.49870319424395315","0.010530407847825773","4494871593.168562","7.589048277914856","2.13546227663564","881114.6878544131","29.53220467268034","0.18488437782401865","717.0","1147.0","0.7771525214103148","-50.12968057560469","0.0","-89.49217089734901","-49.67350599027029","-50.12968057564136","3.0599327897505786","3.0599327898264095","0.6867985258078376","0.0","-72.32950463348962","0.06850219216809"
"ISO_ref_Cf252","kaczmarz","OK","0.12992357330740545","2.223233016907329","6.206610957812911","0.0042225268268845035","0.016186487437564658","0.5","0.9934372291049012","0.6880391306325732","0.00013365847520706872","0.011561075867196301","0.004727644930163813","50.5850039303912","0.9869139459712813","0.04137827609685708","0.00015768272273506187","0.9941823729190848","1.0028769707241427","0.12464084938917197","8517097289.998816","0.2598471466148109","0.09647422495868632","954823.7825861429","20.312749673835476","-0.0010242834669475138","486.0","1197.0","0.994182372919085","0.28769707241427256","0.0","-78.48463369090751","1.1746226751126774","0.2876970715739423","1.5045433856690342","1.5045433865195255","0.9825773890410897","0.0","0.0","0.011561076115003071"
"ISO_ref_Cf252","landweber","WARN: mape=108.2 > 100.0","0.38240020648306133","2.475709650082985","18.26773426414381","0.005955451527762581","0.017775809088894888","0.11666666666666667","0.9845893207507735","0.8270121366112964","0.0003236075562211191","0.017989095480905066","0.007036843441235685","108.17555040195133","0.9683166671006044","0.06848351292135273","0.0","0.9862119712909019","1.0173572360510756","0.021666666666666723","95528759276.09528","0.7648004129661227","0.14723424849842656","8185451.494348722","1.0386437391319998","-0.006303916201568611","78.0","1972.0","0.9862119712909019","1.735723605107569","0.0","-100.0","2.9147709106606183","1.7357236051075988","11.832028062338846","11.832028062338766","0.9570841683407767","0.0","0.0","0.01798909586649443"
"ISO_ref_Cf252","lmfit","OK","0.006467654269574193","2.099777097869498","0.30896790196731205","0.0012173912477702745","0.01097189598656382","0.7","0.9989449449374037","0.7508821890888366","2.1620966278427908e-05","0.0046498350807773715","0.0017118848842101362","16.715272684505404","0.9978831635447413","0.024607837327101367","0.00027303001929524564","0.9990646032959483","1.0028400497686694","0.05758978287903782","0.008527258812835493","0.012935308539148385","0.02251522728154177","0.009300625483192358","38.26670339228792","-0.0010062436097593875","604.0","892.0","0.9990646032959483","0.28400497686692805","0.0","-9.064051787760258","0.1115848259717135","0.2840049027788516","19.610172126373786","19.610172214739695","0.9967113374669219","58.4893192461111","0.0","0.004649835177776094"
