spectrum,method,status,kl_divergence,cross_entropy,entropy_difference_percent,wasserstein_dist,energy_dist,kolmogorov_smirnov_stat,pearson_r,spearman_r,mean_squared_error,root_mean_squared_error,mean_absolute_error,mape,r2_score,max_error,median_absolute_error,cosine_similarity,mmd_rbf,chi_squared,g_test,freeman_tukey,cressie_read,anderson_darling,standardized_mean_difference,wilcoxon_test,mannwhitneyu_test
t4-17-s.txt_4,gravel,WARN: cosine_similarity=0.2621 < 0.85; r2_score=-8.8284 < 0.7; mape=214.6 > 100.0,1.07149738758,4.44510279343,31.7611948844,0.0536940205417,0.117211538863,0.483333333333,-0.0498720689058,0.40355464626,0.0273440296067,0.165360302391,0.0731264055846,214.564172156,-8.82841181035,0.5,0.00793751464566,0.262105484403,0.0540511022981,2.6210312703,2.14299477516,2.7756781271,2.2914739715,10.2158557513,-0.489121237703,485.0,1102.0
t4-17-s.txt_4,kaczmarz,WARN: cosine_similarity=0.8341 < 0.85; r2_score=0.5539 < 0.7,0.63472866695,4.0083340728,18.8145497351,0.0112661673946,0.0383265603256,0.183333333333,0.744257962876,0.894909847355,0.0012412441626,0.0352312952161,0.0165486305922,52.8045941746,0.553852926482,0.134254533685,0.00338363690598,0.834051880935,0.0195129556561,280503902766.0,1.2694573339,0.410675857489,19501919.802,-0.202058692041,0.00452045788291,468.0,1693.0
t4-17-s.txt_4,landweber,WARN: cosine_similarity=0.8367 < 0.85; r2_score=0.5603 < 0.7,0.637853275927,4.01145868177,18.9071690134,0.0122374237666,0.0397468716684,0.15,0.74852810197,0.878252745647,0.00122343700266,0.0349776643396,0.0168526006985,56.1878803006,0.560253449874,0.135328778181,0.00397886336057,0.836668031382,0.02094719001,279550519922.0,1.27570655185,0.415937732269,19457705.7041,-0.200331102147,0.00711282962694,519.0,1731.0
t4-17-s.txt_4,lmfit,WARN: r2_score=0.6622 < 0.7,0.197969120673,3.57157452652,5.86817653097,0.0143600623937,0.0460075352526,0.233333333333,0.814540230526,0.906646107156,0.000939824138026,0.0306565513068,0.0162545630531,53.8377940359,0.662193949075,0.1245280289,0.00703019773045,0.877664426361,0.0318396174994,57.8930106727,0.395938241347,0.359505582008,3.73166914568,3.22216904992,0.0123670402565,891.0,1739.0
t4-17-s.txt_4,maxed,WARN: cosine_similarity=0.1646 < 0.85; r2_score=-38.5259 < 0.7; mape=383.6 > 100.0,1.49760015405,4.8712055599,44.3916811213,0.11124216672,0.162089851613,0.25,-0.110985283906,0.460349982638,0.109966549924,0.331612047314,0.127863414806,383.598618156,-38.5258692138,1.0,0.00526035999531,0.164553656109,0.0529359139447,4.42891048494,2.99520030811,3.65950246724,3.59201879692,5.21711819689,-0.508610487839,650.0,1340.0
t4-17-s.txt_4,mlem,WARN: cosine_similarity=0.0482 < 0.85; r2_score=-1.4461 < 0.7; mape=211.9 > 100.0,28.1315756942,31.5051811001,833.872735842,0.0301739749038,0.147829128268,0.7,-0.0736723428708,0.18515973364,0.00680546227009,0.0824952257412,0.0445214887779,211.86124459,-1.44612395145,0.382549032698,0.0223564343457,0.0482484743677,0.393204892108,3.23632077749e+13,56.2631513885,6.74850374575,1631180878.63,19.2535540353,0.470059315844,171.0,2680.0
t4-17-s.txt_4,mlem_odl,WARN: cosine_similarity=0.6909 < 0.85; r2_score=0.1425 < 0.7,0.753432487468,4.12703789331,22.333153906,0.0097001782435,0.0390240058556,0.25,0.517592838622,0.785622189891,0.00238566690834,0.0488432892866,0.0212415031911,83.5327211872,0.142506896214,0.194049841148,0.00300261935381,0.690930163731,0.017803652142,305152691947.0,1.50686497494,0.696273582698,20628274.5012,1.90686110471,-0.0588929258708,619.0,1472.0
t4-17-s.txt_4,qpsolvers,WARN: cosine_similarity=0.8370 < 0.85; r2_score=0.5605 < 0.7,0.638962564483,4.01256797033,18.9400504094,0.0122873784291,0.0395225900361,0.166666666667,0.749030742648,0.85086688173,0.00122268931681,0.034966974659,0.0168753672225,55.5282935499,0.560522194625,0.138204789749,0.00380819043364,0.836979786806,0.0209522164212,277064135953.0,1.27792512897,0.417469570224,19342159.9183,0.657694648647,0.0139928981462,750.0,1658.0
t4-17-s.txt_4,scipy_direct,WARN: cosine_similarity=0.8461 < 0.85; r2_score=0.5835 < 0.7,0.691143548176,4.06474895402,20.4867927641,0.0157099245557,0.0509430450264,0.183333333333,0.76390986292,0.882680287753,0.00115862968104,0.0340386498122,0.0186514180282,62.1963255331,0.583547494472,0.133352286069,0.00769671935605,0.846106423001,0.0344937786844,280968087919.0,1.38228709635,0.49667909272,19523429.0316,0.373876395369,0.00323963569294,629.0,1713.0
t4-17-s.txt_4,statreg,WARN: cosine_similarity=0.7585 < 0.85; r2_score=0.3251 < 0.7; mape=110.4 > 100.0,0.614531122359,3.98813652821,18.2158565816,0.0204869994064,0.0678827855984,0.216666666667,0.618081028958,0.726826618883,0.00187769304246,0.0433323556071,0.0254023464225,110.437614466,0.32509067829,0.139202700216,0.0118388249888,0.758488983798,0.0597801754946,206352636450.0,1.22906224472,0.712598775235,13111219.3027,1.33312732923,-0.117643629873,514.0,1585.0
t4-17-s.txt_4,tikhonov_legendre,WARN: cosine_similarity=0.1169 < 0.85; r2_score=-42.5164 < 0.7; mape=129.1 > 100.0,1.91749669611,5.29110210195,56.8382032108,0.0657015475741,0.101854932445,0.4,-0.0544455846025,0.202759818015,0.12106882812,0.347949462021,0.0868874889776,129.131593193,-42.5164208523,2.61929162593,0.022964019217,0.116938059223,0.0862679166405,1.39603792472e+12,3.83499339221,3.43731071114,62664533.2627,7.43794371731,-0.26142265338,461.0,1160.0
t4-17-s.txt_4,tsvd,WARN: cosine_similarity=0.8335 < 0.85; r2_score=0.5524 < 0.7,0.652077027708,4.02568243355,19.3287877289,0.0112138743924,0.038002064752,0.183333333333,0.743289536297,0.860700297573,0.00124520921799,0.0352875221287,0.0172858782838,60.9340583965,0.552427745273,0.134989790971,0.00401962418233,0.833466399572,0.0177265203203,284082995094.0,1.30415405542,0.465948670607,19667458.9926,0.214691935971,-0.00521958015392,596.0,1641.0
t4-17-s.txt_5,bayes,WARN: cosine_similarity=0.1717 < 0.85; r2_score=-20.7755 < 0.7; mape=370.9 > 100.0,0.968623128115,4.24414094514,29.5716030938,0.0395872633547,0.0638118756129,0.35,0.0416959561787,0.607314876643,0.0709638515792,0.266390411951,0.0585397363948,370.896509306,-20.775481629,2.03317077842,0.0137089937564,0.17166619366,0.0563311624461,2.15721514558,1.93724625623,2.43311453638,1.9601371101,6.0975220501,-0.169658547142,692.0,1359.0
t4-17-s.txt_5,bayes_spline,WARN: cosine_similarity=0.4085 < 0.85; r2_score=-1.3999 < 0.7; mape=175.5 > 100.0,0.612154917764,3.88767273478,18.6887982896,0.0154395602881,0.054951581496,0.35,0.1978813245,0.763003012755,0.0078209803729,0.0884363068705,0.0365476695885,175.537570636,-1.3998924895,0.487608976676,0.0102058897937,0.408508781813,0.0560466557492,1.33225385442,1.22430983553,1.438442542,1.2385249429,5.74717601463,-0.111493677308,662.0,1390.0
t4-17-s.txt_5,cvxpy,WARN: r2_score=0.6838 < 0.7,0.232116896911,3.50763471393,7.08641838871,0.00963920401639,0.0332277448872,0.25,0.826940871885,0.900417908891,0.00103039897981,0.0320998283455,0.0150277754519,57.8905594049,0.683818823865,0.15183277789,0.00406747879404,0.880777307581,0.0132719623631,30.8515896975,0.464233793822,0.366966577249,4.56326068405,3.13598350162,0.00301240865069,829.0,1619.0
t4-17-s.txt_5,doroshenko,WARN: cosine_similarity=0.1393 < 0.85; r2_score=-60.8372 < 0.7; mape=638.4 > 100.0,1.69978055604,4.97529837306,51.8934913803,0.136462329052,0.16357244158,0.25,-0.0854094320335,0.545835126147,0.201520644319,0.448910508141,0.15440743848,638.415765676,-60.837245169,2.46963863123,0.0061530722243,0.13934766986,0.0408449719763,5.74442041273,3.39956111207,3.9569188276,4.40565576793,2.48343923252,-0.452562691389,419.0,1373.5
t4-17-s.txt_5,gravel,WARN: cosine_similarity=0.2893 < 0.85; r2_score=-7.7013 < 0.7; mape=255.6 > 100.0,1.07584738586,4.35136520288,32.8451086502,0.0550308643977,0.119077695076,0.466666666667,0.00979251358679,0.504937659479,0.0283565047411,0.168393897577,0.0756651287332,255.570730805,-7.70128289701,0.5,0.00999643942405,0.28926145717,0.0579558058349,2.49006983069,2.15169477172,2.8112273868,2.22913246072,10.3561217509,-0.483332131164,558.0,1107.0
t4-17-s.txt_5,kaczmarz,WARN: r2_score=0.6818 < 0.7,0.586835691003,3.86235350802,17.9158143471,0.0099145130368,0.0348072686779,0.15,0.825730794751,0.9048838588,0.0010369029643,0.0322009776916,0.0156678623861,61.4645518319,0.681823055716,0.151018906782,0.00554108290359,0.879973952621,0.0147619053887,256965202946.0,1.17367138201,0.37746981248,18073235.9348,-0.316088707218,0.00300457296608,515.0,1740.5
t4-17-s.txt_5,landweber,WARN: r2_score=0.6817 < 0.7,0.589334561889,3.86485237891,17.9921036859,0.0104482379324,0.0361369288097,0.15,0.825692128483,0.899954927188,0.00103717230766,0.0322051596434,0.015531044724,61.1011168104,0.681740406857,0.146946320419,0.00511661913315,0.879949513985,0.0158948400382,256271093909.0,1.17866912378,0.381534204077,18040675.2401,-0.275289418482,0.00487438562905,488.0,1761.5
t4-17-s.txt_5,lmfit,WARN: r2_score=0.6992 < 0.7,0.196507143002,3.47202496002,5.99926955003,0.00926343547392,0.0292281801865,0.25,0.836258416179,0.88304137308,0.000980140112921,0.0313071894766,0.0146292364566,52.6877889754,0.699240915652,0.135667439114,0.00241879988181,0.886993881743,0.0118644551529,2.15923695522,0.393014286005,0.364961288578,0.911181660209,2.70521007972,0.00874983294001,882.0,1652.0
t4-17-s.txt_5,maxed,WARN: cosine_similarity=0.1691 < 0.85; r2_score=-33.1886 < 0.7; mape=428.8 > 100.0,1.51485458842,4.79037240544,46.247789603,0.112025947299,0.161814845976,0.25,-0.089402698529,0.534020185866,0.111416769715,0.333791506356,0.12902268923,428.795045677,-33.1885871201,1.0,0.00432997629512,0.169063564317,0.0450332723568,4.42045280234,3.02970917685,3.69778927023,3.60973126463,5.69104527445,-0.507675739423,611.0,1302.0
t4-17-s.txt_5,mlem,WARN: cosine_similarity=0.0578 < 0.85; r2_score=-1.0867 < 0.7; mape=150.8 > 100.0,27.8186809751,31.0941987922,849.291090117,0.0297450894612,0.138478621276,0.683333333333,-0.0611999221031,0.189159460114,0.00680028285673,0.0824638275654,0.0439465736672,150.805726536,-1.08668823808,0.344064622532,0.0171907115053,0.0578100770012,0.375481829723,3.39674496939e+13,55.6373619503,6.71007718382,1692078360.07,18.4986478985,0.486133035176,168.0,2638.5
t4-17-s.txt_5,mlem_odl,WARN: cosine_similarity=0.6461 < 0.85; r2_score=-0.0714 < 0.7; mape=119.3 > 100.0,0.774188341262,4.04970615828,23.6356015907,0.00746084286674,0.0376625604999,0.3,0.490551485149,0.813414167684,0.00349159334459,0.0590897059105,0.024450988861,119.288817801,-0.0714064279075,0.284066647261,0.00531223157921,0.646083737309,0.0197509689679,289625595462.0,1.54837668252,0.85142957511,19573913.8842,2.22889693248,-0.0759279577021,658.0,1469.0
t4-17-s.txt_5,qpsolvers,WARN: r2_score=0.6794 < 0.7,0.590526146151,3.86604396317,18.0284821863,0.0101754430083,0.0347502009348,0.15,0.824702068018,0.87385173521,0.00104479368759,0.0323232685165,0.0155626735739,61.2056394542,0.679401762391,0.141716608043,0.00377626079983,0.879273543898,0.0150564642201,253725923817.0,1.1810522923,0.384320707891,17921028.6939,0.527367838304,0.0118457824268,739.0,1660.5
t4-17-s.txt_5,scipy_direct,WARN: r2_score=0.6810 < 0.7,0.594262626045,3.86978044307,18.1425551391,0.010055752446,0.0353621525809,0.15,0.825212026722,0.892369978998,0.00103967100119,0.0322439296797,0.0159907529011,62.902692133,0.680973674867,0.15014320478,0.00556828374623,0.87963114278,0.0145583147909,258387580251.0,1.18852525209,0.401555827213,18139868.3211,-0.293149859042,-0.000811237627379,607.0,1710.5
t4-17-s.txt_5,statreg,WARN: cosine_similarity=0.6995 < 0.85; r2_score=0.0412 < 0.7; mape=145.5 > 100.0,0.354600271967,3.63011808899,10.8257775343,0.0146429025211,0.0522632348094,0.216666666667,0.553394546001,0.819707053026,0.00312448467551,0.0558970900451,0.0269810606877,145.495421546,0.04124202481,0.205403598158,0.00704404480905,0.699497942631,0.0227059752755,0.645733403268,0.709200543934,0.840432256025,0.646385625831,0.792766889888,-0.168980441583,548.0,1607.5
t4-17-s.txt_5,tikhonov_legendre,WARN: cosine_similarity=0.1306 < 0.85; r2_score=-38.5295 < 0.7; mape=136.3 > 100.0,2.14661997813,5.42213779515,65.5352862674,0.0686005634204,0.102231764137,0.35,-0.0287606221645,0.299304436924,0.12882229855,0.358918233794,0.0894984556322,136.290659948,-38.5295285283,2.70427597784,0.0188500752505,0.130560605312,0.0771789494762,1.42206060939e+12,4.29323995625,3.48560978232,70835795.3117,5.30375556902,-0.265643132705,485.0,1243.5
t4-17-s.txt_5,tsvd,WARN: r2_score=0.6768 < 0.7,0.619100470774,3.89461828779,18.9008427173,0.0105660996861,0.0361389537452,0.15,0.822861539634,0.857519834748,0.00105343117774,0.0324566045319,0.0165946481256,64.5600640063,0.676751321303,0.145614156734,0.00577990391637,0.877928787241,0.0143202169228,263449287873.0,1.23820094155,0.485217523306,18376003.309,0.167420872939,-0.0145051646977,628.0,1683.5
t4-19-s.txt_1,bayes,WARN: cosine_similarity=0.1931 < 0.85; r2_score=-17.6204 < 0.7; mape=274.7 > 100.0,0.946954351381,4.29030544977,28.3235090636,0.0407143298379,0.0662854899037,0.4,0.061006626414,0.500831962683,0.0638220539581,0.252630271262,0.0566506255073,274.740392965,-17.6204080388,1.91473313213,0.0102182422011,0.19311544062,0.0338813608221,2.3921849891,1.89390870276,2.23868041929,2.07145212732,6.44988594612,-0.183148815258,472.0,1294.0
t4-19-s.txt_1,bayes_spline,WARN: cosine_similarity=0.7692 < 0.85; r2_score=0.4101 < 0.7; mape=102.8 > 100.0,0.250559723591,3.59391082198,7.49426896001,0.00784642796581,0.0343690366639,0.25,0.663658041495,0.635946580475,0.00202189364199,0.0449654716642,0.019108400504,102.833531183,0.410102272021,0.189620352481,0.00515611648028,0.769226443289,0.0129271869796,0.568929719181,0.501119447182,0.543182282937,0.5302513067,2.75422613709,-0.0308532075036,475.0,1469.0
t4-19-s.txt_1,cvxpy,WARN: cosine_similarity=0.8206 < 0.85; r2_score=0.5470 < 0.7,0.3236825643,3.66703366269,9.68138118834,0.018393402479,0.0564218654576,0.266666666667,0.739651109754,0.775730260611,0.00155277570103,0.0394052750406,0.0205576462611,63.2951136324,0.546969811332,0.153186518231,0.00770487015487,0.820645199536,0.0474096262658,150.336060568,0.6473651286,0.511348623339,10.2841329858,2.34459144377,0.00931340888132,876.0,1787.0
t4-19-s.txt_1,doroshenko,WARN: cosine_similarity=0.1588 < 0.85; r2_score=-53.2425 < 0.7; mape=3140.4 > 100.0,1.67973943057,5.02309052896,50.2411915811,0.134109424175,0.164821890229,0.233333333333,-0.0598186790369,0.420479569363,0.185918056868,0.431182162047,0.151231242388,3140.39352804,-53.2425363327,2.27011068856,0.00510611339618,0.158821812056,0.0424793231097,17728363777.7,3.35947886114,3.90754242637,1349905.61502,2.12189140961,-0.460496882658,627.0,1536.0
t4-19-s.txt_1,gravel,WARN: cosine_similarity=0.2737 < 0.85; r2_score=-6.9776 < 0.7; mape=1554.8 > 100.0,1.05921179452,4.40256289292,31.6811415658,0.0534209360207,0.114128347319,0.266666666667,-0.00543509335261,0.337151541796,0.0273433594136,0.165358275915,0.0720933193876,1554.83180872,-6.97756383345,0.5,0.00390220622834,0.273677995702,0.0520275814285,2.53275563198,2.11842358905,2.83154578452,2.22601585387,4.30584327413,-0.475984034723,610.0,1416.0
t4-19-s.txt_1,kaczmarz,WARN: cosine_similarity=0.8121 < 0.85; r2_score=0.5276 < 0.7,0.579746575301,3.92309767369,17.3402839917,0.0155773806156,0.0493317210796,0.266666666667,0.726426679138,0.78460768443,0.00161919728945,0.0402392506074,0.0193023670376,58.405385317,0.527590975926,0.16033286991,0.00500712601529,0.812092167648,0.0326792749694,343100088096.0,1.1594931506,0.473537156277,20570553.9832,0.890860903807,0.0102365516882,634.0,1884.5
t4-19-s.txt_1,landweber,WARN: cosine_similarity=0.8119 < 0.85; r2_score=0.5272 < 0.7,0.588795544671,3.93214664306,17.6109396633,0.01664941219,0.053092219128,0.283333333333,0.726108296369,0.780606097226,0.00162067488346,0.0402576065292,0.0200235924177,85.210575414,0.527159880375,0.159986544562,0.00617927608692,0.811901328618,0.0382521043112,343778510088.0,1.17759108934,0.497534623103,20597661.5814,1.52347012035,0.00887057671292,795.0,1858.0
t4-19-s.txt_1,lmfit,WARN: cosine_similarity=0.8392 < 0.85; r2_score=0.5886 < 0.7,0.252538888274,3.59588998667,7.5534659939,0.0158739901059,0.0508969289464,0.333333333333,0.767958257763,0.756650329979,0.00141012473015,0.03755162753,0.0188745384405,97.416449321,0.588588955813,0.150715217388,0.00549964440846,0.839167436288,0.0347075863204,1.67461010357,0.505077776548,0.477063123537,0.897568962466,2.98719497112,0.0129880108175,880.0,1892.0
t4-19-s.txt_1,maxed,WARN: cosine_similarity=0.1663 < 0.85; r2_score=-31.2316 < 0.7; mape=3064.5 > 100.0,1.52503661273,4.86838771112,45.6140132414,0.112380787103,0.165263324849,0.25,-0.0860826914964,0.448057021252,0.110474962278,0.332377740346,0.130690542243,3064.54708101,-31.2316307311,1.0,0.00511050232109,0.16627231618,0.0566068055512,4.60163004087,3.05007322545,3.75813294448,3.70213710455,3.83351808275,-0.506851558415,714.0,1541.0
t4-19-s.txt_1,mlem,WARN: cosine_similarity=0.0744 < 0.85; r2_score=-0.9935 < 0.7; mape=133.3 > 100.0,27.0161611863,30.3595122847,808.056359959,0.0282840409173,0.15333399689,0.75,-0.0435832442477,0.325297853767,0.00683266983395,0.0826599651219,0.0427394617697,133.349081424,-0.993466089102,0.34099891303,0.0233,0.0743643481835,0.432079071146,3.67374029814e+13,54.0323223726,6.18822091971,1727006116.16,25.6431384627,0.469906424269,181.0,2914.5
t4-19-s.txt_1,mlem_odl,WARN: cosine_similarity=0.7010 < 0.85; r2_score=0.2382 < 0.7,0.665415208682,4.00876630707,19.9026422622,0.0138240593871,0.0470596887507,0.25,0.558608567233,0.708696055466,0.00261093486927,0.0510973078476,0.0228149055785,73.9975279602,0.238246505505,0.18232035471,0.00459471889821,0.701018396155,0.0268444456385,373790970374.0,1.33083041736,0.669093085271,21779670.6596,1.20608750573,-0.0495343870668,735.0,1803.0
t4-19-s.txt_1,qpsolvers,WARN: cosine_similarity=0.8123 < 0.85; r2_score=0.5279 < 0.7,0.583513839225,3.92686493762,17.4529632711,0.0162714720964,0.0516026307785,0.266666666667,0.72673405485,0.77301277624,0.0016183015064,0.0402281183552,0.0196802383153,59.267615615,0.527852325173,0.161902380707,0.0057867764862,0.812328939944,0.0363919254831,340580732967.0,1.16702767845,0.479152805085,20469731.7939,0.987882812621,0.0154430865492,688.0,1867.5
t4-19-s.txt_1,scipy_direct,WARN: cosine_similarity=0.8199 < 0.85; r2_score=0.5454 < 0.7; mape=125.9 > 100.0,0.666925097702,4.01027619609,19.9478032093,0.0176767352286,0.0537573311521,0.233333333333,0.738490893661,0.76301900585,0.00155830246903,0.0394753400116,0.0206329562467,125.90935421,0.545357348727,0.153750280777,0.00745706062818,0.819936918407,0.0410431532524,357995335685.0,1.3338501954,0.531870543135,21915544.5137,0.758446613948,0.00331553543961,682.0,1806.0
t4-19-s.txt_1,statreg,WARN: cosine_similarity=0.7125 < 0.85; r2_score=0.2368 < 0.7; mape=532.9 > 100.0,0.368050504162,3.71140160255,11.0084311617,0.0212009273284,0.0663370396638,0.216666666667,0.567479804269,0.742378548789,0.00261573049006,0.0511442126742,0.0272084192554,532.910666304,0.236847358808,0.162249576325,0.00552719448483,0.712489778673,0.0412073967773,15619666.9519,0.736101008324,0.887819224123,4772.98446249,1.77236821794,-0.151200889095,610.0,1577.5
t4-19-s.txt_1,tikhonov_legendre,WARN: cosine_similarity=0.0900 < 0.85; r2_score=-58.7583 < 0.7; mape=786.0 > 100.0,4.11863971437,7.46199081276,123.188967989,0.0843716940752,0.128970172654,0.416666666667,-0.0588168515781,0.184722561156,0.204823424195,0.452574219543,0.110394575249,786.029334144,-58.7582731656,3.43249950641,0.02416908258,0.0899735160085,0.145059525575,6.64326250843e+12,8.23727942874,3.95236784684,283034855.288,8.49001738919,-0.260875707266,496.0,1292.5
t4-19-s.txt_1,tsvd,WARN: cosine_similarity=0.8105 < 0.85; r2_score=0.5239 < 0.7; mape=106.3 > 100.0,0.601094151638,3.94444525003,17.9787923538,0.0174929853485,0.0561847446093,0.283333333333,0.723869721109,0.776734225573,0.00163174910218,0.0403949143108,0.0208654212723,106.329454628,0.52392892088,0.159968550755,0.00756930738516,0.810463326483,0.0437651916922,344893370905.0,1.20218830328,0.529169190042,20642169.1989,1.86581547216,0.00661516638071,779.0,1841.5
t4-19-s.txt_2,bayes,WARN: cosine_similarity=0.4912 < 0.85; r2_score=-4.4588 < 0.7; mape=1165.1 > 100.0,0.458882365602,4.15077993408,12.4294446715,0.0163526224972,0.0558727533455,0.266666666667,0.0506548782415,0.556603243924,0.00557646241596,0.0746757150348,0.0269440838845,1165.14641059,-4.4587713479,0.508461715494,0.00975547303474,0.491194584372,0.0446226057658,0.72163695712,0.917764731204,1.43240922662,0.739246772606,2.60956045118,-0.303709205484,516.0,1466.0
t4-19-s.txt_2,bayes_spline,WARN: r2_score=0.6326 < 0.7; mape=371.2 > 100.0,0.172390148868,3.86428771735,4.6694185218,0.0087041189717,0.0476197395236,0.266666666667,0.814600676884,0.851044882693,0.00037528554931,0.0193722881795,0.0144378728065,371.237616424,0.632634840684,0.0533680553259,0.0131285699248,0.917638066797,0.0374028886104,0.279341573136,0.344780297737,0.491182430401,0.288441640195,2.36502992366,-0.14198765024,584.0,1591.0
t4-19-s.txt_2,cvxpy,OK,0.0370677104688,3.72896527895,1.00402868122,0.00301119926682,0.0163762798345,0.15,0.950186384295,0.950557713781,9.92501549656e-05,0.00996243720008,0.00634636649874,36.315119781,0.902844516507,0.0370575615498,0.00337405152689,0.978757722239,0.00373273562014,0.0717981529458,0.0741354209375,0.0794202510257,0.071442707171,0.134852316437,-0.0020136749005,906.0,1710.0
t4-19-s.txt_2,doroshenko,WARN: cosine_similarity=0.1382 < 0.85; r2_score=-109.4168 < 0.7; mape=21560.7 > 100.0,1.90399367741,5.59589124589,51.5722238251,0.113087605525,0.160991526419,0.15,-0.329240275572,0.250814937556,0.112797375528,0.335853205326,0.124405645925,21560.7348071,-109.416790381,1.0,0.0109832951345,0.13818074339,0.0206335316979,742426223532.0,3.80798735482,4.13405924407,33726872.8214,0.81456494255,-0.518360030091,640.0,1515.0
t4-19-s.txt_2,gravel,WARN: cosine_similarity=0.2738 < 0.85; r2_score=-23.6763 < 0.7; mape=10170.2 > 100.0,0.931708764,4.62360633248,25.2365821835,0.0511864188176,0.108053771937,0.35,-0.227678389851,0.333950808164,0.0252082797637,0.158771155326,0.0588373949973,10170.15572,-23.6762597933,0.5,0.00520431717525,0.273836670292,0.0500350906094,1.66768140332,1.863417528,2.85678846436,1.62694352141,5.00313889641,-0.500691426803,628.0,1328.0
t4-19-s.txt_2,kaczmarz,OK,0.058004612605,3.74990218108,1.57113277195,0.00477140953212,0.0243590585349,0.15,0.924375765457,0.881296224298,0.000148668621493,0.0121929742677,0.00739659281787,45.4164938975,0.854469025198,0.0429253548063,0.00403803517868,0.968007236074,0.00937620385963,57196685.4219,0.11600922521,0.11494134857,15714.3223761,-0.668311196517,-0.000442431226635,643.0,1771.5
t4-19-s.txt_2,landweber,OK,0.061971835454,3.75386940393,1.67859032664,0.00467716407835,0.0232879350903,0.133333333333,0.920875549122,0.891608586563,0.000155728852099,0.0124791366728,0.00781933612744,47.3881084504,0.847557800542,0.0425473033528,0.0045112831979,0.96647060362,0.00903533438802,57546064.9033,0.123943670908,0.1276722466,15778.2554898,-0.860429652376,-0.00773887833085,668.0,1756.5
t4-19-s.txt_2,lmfit,OK,0.0424060862095,3.73430365469,1.14862575201,0.00285958156844,0.0172130805208,0.15,0.942861947724,0.925675158433,0.000113704117038,0.0106632132605,0.00664657641616,36.1687894723,0.888695604861,0.0387538181344,0.00375457799028,0.975632964838,0.00388544948528,0.145950536797,0.0848121724189,0.0879825962068,0.0978106847012,0.0530737501718,0.00604129007549,800.0,1769.0
t4-19-s.txt_2,maxed,WARN: cosine_similarity=0.1380 < 0.85; r2_score=-104.4192 < 0.7; mape=21239.0 > 100.0,1.52101853979,5.21291610827,41.1988282876,0.111200338573,0.159114851892,0.2,-0.336450614151,0.233261562577,0.107692014118,0.328164614359,0.123324872412,21238.9660387,-104.419177466,1.0,0.0101648158545,0.137956089456,0.0292335603398,4.27753173245,3.04203707958,4.07376483578,3.46271385082,3.05491660972,-0.52287849811,689.0,1422.0
t4-19-s.txt_2,mlem,WARN: cosine_similarity=0.3510 < 0.85; r2_score=-3.7991 < 0.7; mape=133.9 > 100.0,22.3491562598,26.0410538283,605.356888842,0.0357134923087,0.172035323715,0.733333333333,0.306478675606,0.450352275054,0.00490253219524,0.0700180847728,0.0437744471912,133.89523122,-3.7990644038,0.373332959046,0.0333169226244,0.351049055105,0.442793305099,1.3775196877e+13,44.6983125196,5.4529918478,887539884.042,25.5978589021,0.411517071277,174.0,2900.0
t4-19-s.txt_2,mlem_odl,WARN: mape=110.4 > 100.0,0.0875183276093,3.77941589609,2.37055134889,0.00671558906189,0.0349038389619,0.25,0.897485389442,0.816123091509,0.00019971991398,0.0141322296181,0.00866483016777,110.42077483,0.804495168672,0.043640965766,0.0041781607406,0.956987104988,0.024319320328,58586315.9055,0.175036655219,0.209572305409,15967.8692584,0.498257490866,-0.0292978650311,728.0,1686.0
t4-19-s.txt_2,qpsolvers,OK,0.0610879973934,3.75298556587,1.6546503867,0.00484170480497,0.0241639816724,0.133333333333,0.923788150948,0.902778216582,0.000151241679966,0.0122980356141,0.00733161156002,45.9601430433,0.851950271046,0.0427493687177,0.00345928905215,0.967507737701,0.00964402831888,57538838.8838,0.122175994787,0.126554234316,15776.9327731,-0.656624086561,-0.00764212124076,748.0,1736.0
t4-19-s.txt_2,scipy_direct,OK,0.0438867689387,3.73578433742,1.18873203074,0.0031949605276,0.0166831018951,0.1,0.949923520506,0.952228376423,9.98416607633e-05,0.00999207990177,0.00643684528518,36.5203920553,0.902265494421,0.0370367088718,0.00368133677779,0.978629745427,0.00407574947301,57468772.5322,0.0877735378774,0.0871931394686,15764.0906736,-1.01543497071,-0.00600015330362,658.0,1753.0
t4-19-s.txt_2,statreg,OK,0.118705408981,3.81060297746,3.21529529948,0.00500865905541,0.0256901193749,0.133333333333,0.893324199919,0.828731315131,0.000212912422032,0.0145915188391,0.0117182624338,42.778601798,0.791581088097,0.040532754569,0.0122656727874,0.955309459222,0.00525991420272,60416514.0121,0.237410817962,0.318949440471,16298.7692928,-0.394238750065,-0.0663167509851,700.0,1672.5
t4-19-s.txt_2,tikhonov_legendre,WARN: cosine_similarity=0.1151 < 0.85; r2_score=-163.1676 < 0.7; mape=3250.1 > 100.0,5.84888495529,9.54078252377,158.42489795,0.0747097972125,0.0976649333398,0.266666666667,-0.129772263871,0.0472756473606,0.167707061989,0.409520526945,0.0952179795222,3250.10065883,-163.167609595,3.12970818971,0.0324250540155,0.115127960193,0.0599463735354,1.80202932009e+13,11.6977699106,3.92493681334,639817882.292,2.68138556143,-0.251208830295,620.0,1551.5
