"spectrum","method","status","kl_divergence","cross_entropy","entropy_difference_percent","wasserstein_dist","energy_dist","kolmogorov_smirnov_stat","pearson_r","spearman_r","mean_squared_error","root_mean_squared_error","mean_absolute_error","mape","r2_score","max_error","median_absolute_error","cosine_similarity","total_flux_ratio","mmd_rbf","chi_squared","g_test","freeman_tukey","cressie_read","anderson_darling","standardized_mean_difference","wilcoxon_test","mannwhitneyu_test","spectral_shape_similarity","fluence_difference_percent","energy_group_fluence_diff_thermal","energy_group_fluence_diff_epithermal","energy_group_fluence_diff_fast","dose_difference_percent","fluence_averaged_energy_diff","dose_averaged_energy_diff","log_lethargy_correlation","peak_location_error","peak_width_error","dose_weighted_error"
"ISO_ref_AmBe","mlem","WARN: cosine_similarity=0.1784 < 0.85; r2_score=-292.9377 < 0.7; mape=929.4 > 100.0; total_flux_ratio=7.5153 ∉ [0.5, 2.0]","24.115463084759856","25.94727634264497","1316.4804316681304","0.29699269350552426","0.11217116974813647","0.6833333333333333","0.14888351314446624","0.5585554647061127","4.70790978298138","2.1697718274006093","0.31380056128592393","929.4292198766615","-292.9376784783514","16.77749505036313","3.8486170640423945e-61","0.17839069735547966","7.515299786815086","0.017777777734401257","1172151657476583.0","48.23092616951971","5.59277666673447","13918030730.065619","43.463579507721555","-0.15827796498037613","465.0","843.0","0.1783906973554797","651.5299786815085","0.0","0.0","651.5299786815085","651.5299786815094","-55.818232958301934","-55.81823295830191","0.03273899518978616","-60.18928294465031","-100.0","2.1697718739088376"
"ISO_ref_AmBe","mlem_odl","WARN: mape=151.9 > 100.0","0.2327158650042412","2.064529122889345","12.704126034818634","0.014956497882047915","0.030908926817462965","0.6833333333333333","0.8959529315011276","0.6626817454328758","0.0031972392330471984","0.05654413526659682","0.019444513386904942","151.9318297755204","0.8003808226956597","0.22401255009860926","5.2738189292784554e-05","0.9044789552968844","1.0416852009209245","0.0702660703429091","0.3651687421322416","0.4654317300084824","0.658917748919355","0.3820969339447722","42.85530324647645","-0.013264938396098509","318.0","790.0","0.9044789552968846","4.168520092092457","0.0","0.0","3.2428214298477918","4.168520092091059","26.369270940199986","26.369270940201826","0.8307468658733327","-36.90426555198083","24.40941646333353","0.0565441364785987"
"ISO_ref_AmBe","parametric","WARN: mape=132.4 > 100.0","0.15193923883955135","1.9837524967246556","8.29447205852035","0.010099024711199306","0.024035692462422396","0.8166666666666667","0.9553972545059422","0.6542496471612171","0.001463899238300087","0.038260936192154094","0.013749771675571211","132.42088267841027","0.9086016590233679","0.17694483064115543","3.226114914532296e-05","0.9587684131349427","1.0204004138883072","0.0674619142039502","0.258818893526861","0.3038784776791027","0.41172294801827036","0.26154679082326965","58.327885012955846","-0.0063583689616679056","374.0","598.0","0.9587684131349427","2.04004138883071","0.0","0.0","-0.09040957182318579","2.0400413877705015","11.76063487790407","11.760634879065393","0.9335778151823098","0.0","24.40941646333353","0.03826093701226251"
"ISO_ref_AmBe","qpsolvers","WARN: mape=184.3 > 100.0","2.4494023283148563","4.281215586199963","133.71463044998285","0.018680564489494886","0.03675697173945222","0.38333333333333336","0.8661674093490173","0.3435210509186841","0.004009942973055775","0.06332411051926252","0.022625499246524256","184.31942302759958","0.7496397801437533","0.26495126715373374","5.348918829217404e-05","0.8776171683759914","1.0458570475663913","0.08750830982918478","3820365295159.767","4.8988046566297125","1.0335894754655848","179443788.29246712","16.08860150468535","-0.014617021787655287","196.0","1235.0","0.8776171683759915","4.585704756639134","0.0","0.0","2.6163514445518437","4.585704750680814","28.68152781137161","28.681527818702833","0.8006795376439781","-36.90426555198083","136.98635428614622","0.06332411187658961"
"ISO_ref_AmBe","scipy_direct","OK","0.5718532954213363","2.40366655330644","31.217881678701325","0.009257469796719337","0.048002179876146626","0.3333333333333333","0.9876097553257626","0.5979070349507046","0.0004513217655066473","0.021244334903843125","0.01233483215347878","90.58945074688609","0.9718217896869372","0.06588371181406366","0.0018423788115873108","0.9870682106617078","1.1661875473203704","0.09824833727395854","427822281949.956","1.1437065908426727","0.6813644587941499","23868997.364848103","12.614198771079588","-0.0501870560890155","129.0","1290.5","0.987068210661708","16.618754732037047","0.0","0.0","1.7598603433002924","16.618754033203036","-11.518087801034914","-11.518087270809977","0.90096809856489","0.0","0.0","0.021244335294230306"
"ISO_ref_AmBe","statreg","WARN: cosine_similarity=0.5764 < 0.85; r2_score=-0.8589 < 0.7; mape=170.3 > 100.0; total_flux_ratio=2.7835 ∉ [0.5, 2.0]","1.6281105727512066","3.459923830636311","88.87972427008854","0.06719049982067983","0.1494890721573925","0.3","0.5225106749432359","0.4441506023398964","0.02977337784552586","0.17254963878700488","0.07442804734431782","170.26050359809213","-0.8588966160754623","0.8989047969505893","0.0008091837136174063","0.5763582845993973","2.7835304318155774","0.08732917607053847","1360492192554.9326","3.2562211455024133","3.176847391758675","59652152.84597352","11.294719941904853","-0.42378915282325613","45.0","1265.0","0.5763582845993972","178.35304318155775","0.0","0.0","11.01606299073528","178.35299430476135","-56.97407896686551","-56.97407141182127","0.12114816961560221","-99.99999997488113","66.14253417192302","0.17254960254495091"
"ISO_ref_AmBe","tikhonov_legendre","WARN: cosine_similarity=0.5926 < 0.85; r2_score=-0.3917 < 0.7; mape=185.9 > 100.0; total_flux_ratio=2.0850 ∉ [0.5, 2.0]","2.19562729050057","4.027440548385675","119.86086906235754","0.041439244590404045","0.10016455976541605","0.35","0.5431064056603523","0.35019518377344216","0.022289989585109932","0.14929832412023228","0.05838836258776784","185.879993521368","-0.39167233315264194","0.8554265730795507","0.016522980480057195","0.592601690768905","2.08503607104508","0.09733080515198234","3016539074649.183","4.39125458100114","2.9162457278671097","127445060.47525579","14.67223499746461","-0.2753424966329064","126.0","1208.0","0.5926016907689049","108.50360710450802","0.0","0.0","75.62494287800051","108.50360384644739","1764.755585826882","1764.755614965408","0.17134982004460214","3881.0717055349687","6448.110885627228","0.14929832702215162"
"ISO_ref_AmBe","tsvd","WARN: mape=183.0 > 100.0","0.9691471730326712","2.8009604309177747","52.90643949982032","0.02279272961672297","0.05430346927604213","0.31666666666666665","0.8549503205786884","0.5173392191626789","0.004360600370344876","0.06603484209373774","0.026199055785419936","182.98786431399031","0.7277465353596216","0.27981544068557124","0.0021081224709707733","0.8659979154747778","1.164612048267626","0.09729063597605503","569221583106.4476","1.9382943460653423","1.1604666082259552","33369496.468336623","11.519447821460062","-0.05296008707645774","161.0","1322.0","0.8659979154747779","16.46120482676262","0.0","0.0","6.2494327689823574","16.46120356964441","19.12724304332966","19.127244329226055","0.6866327526303779","-36.90426555198083","136.98635428614622","0.06603484345937523"
"ISO_ref_Cf252","bayes","WARN: cosine_similarity=0.6892 < 0.85; r2_score=-0.1845 < 0.7; mape=545.4 > 100.0; total_flux_ratio=2.1212 ∉ [0.5, 2.0]","0.7759300696470817","2.8692395132470048","37.06714609344581","0.04191318901643226","0.10621733055722883","0.7","0.6387650787090926","0.5744332965040809","0.012098384105532468","0.10999265477991005","0.04435018790902766","545.3527524998246","-0.18451230137044172","0.2996766553451842","0.0008919171314925442","0.6891694800431173","2.121160251633447","0.06193392879736637","1.1924024309838184","1.5518601392941633","2.5457881735869776","1.2329563656551321","39.74754692453139","-0.3434660705656819","269.0","756.0","0.6891694800431172","112.11602516334473","0.0","107.62574563434583","112.16803974315793","112.1160251633429","5733.726331015453","5733.726331015501","0.10632081123490253","0.0","18715.07074693577","0.10999265713756047"
"ISO_ref_Cf252","bayes_spline","WARN: cosine_similarity=0.4973 < 0.85; r2_score=-0.6336 < 0.7; mape=4291.1 > 100.0; total_flux_ratio=2.2592 ∉ [0.5, 2.0]","1.0834516702705912","3.1767611138705147","51.75783607068378","0.05550347366816842","0.13873571003893614","0.7","0.3945454269403526","0.49787328920481133","0.01668519184110795","0.129171172639672","0.06716321613192264","4291.0585187255365","-0.6335912973270788","0.33402530273545483","0.00018867924229028408","0.49727111357202197","2.2592118479694108","0.06627083060600303","2.30570609511072","2.1669033405411824","3.072727258369019","2.1180683779946987","40.357914123182766","-0.4122084975954133","231.0","744.0","0.4972711135720219","125.92118479694109","0.0","558.8977214422168","120.90328350515067","125.92118479694075","5669.140108184765","5669.14010818477","0.10900105791218133","39710.7170553497","18715.07074693577","0.12917117540840659"
"ISO_ref_Cf252","bayesian_parametric","WARN: cosine_similarity=0.0000 < 0.85; r2_score=-0.5422 < 0.7; total_flux_ratio=0.4886 ∉ [0.5, 2.0]","15.49386450906509","17.587173952665005","740.161210108518","0.018489946778792746","0.04074234195257122","0.7","-0.1008277523543912","0.003427699065093366","0.015752114547727358","0.12550742825716477","0.05379040622795847","98.78964170126329","-0.5422368220105502","0.4522109034678506","0.0007584781651988737","6.376114087081675e-07","0.4885845595839497","0.009085766226031966","16027119.563071124","30.98772901813018","7.990260300261038","92720.97005485266","38.19565024104645","0.21800063973074588","804.0","957.0","6.376114087081677e-07","-51.14154404160503","0.0","4164.675284638022","-99.99997151182092","-51.14154409077987","-99.99966329363431","-99.99966329363403","0.031250199949104183","-99.99996018928294","-99.99998898417738","0.12550743092512115"
"ISO_ref_Cf252","cvxpy","OK","0.002612427609121219","2.0959218712090446","0.12479892149286796","0.0002955032113985285","0.0033431667386621127","0.7","0.9999725644948352","0.7870295390447235","5.605254000893369e-07","0.0007486824427548284","0.00032167402461060656","18.589765282783034","0.9999451208338366","0.0036552534684106686","1.05427411014264e-08","0.9999756707748141","1.0002473630453959","0.02054073612499041","0.5603163895946183","0.005224855218242438","0.0029527278166248936","0.08164267577307198","37.975559804923634","-8.771272491801464e-05","425.0","919.0","0.9999756707748139","0.024736304539576277","0.0","-2.7137963985195714","0.056473564472661705","0.02473630453947434","2.758685683479647","2.7586856834797397","0.999881470482997","0.0","0.0","0.0007486824588025474"
"ISO_ref_Cf252","doroshenko","WARN: cosine_similarity=0.2740 < 0.85; r2_score=-12.3699 < 0.7; mape=306.6 > 100.0; total_flux_ratio=4.6899 ∉ [0.5, 2.0]","5.735461005523867","7.828770449123789","273.99011756524783","0.13334431352973414","0.1897143621382693","0.16666666666666666","0.1484465165268563","0.3250390613345629","0.13655719948698847","0.36953646570668564","0.15504260266397474","306.5893822648864","-12.36985842258611","1.0","0.00021290997418875696","0.2739605790159776","4.68991456126455","0.040658940118124764","64467471601761.37","11.470922011047733","4.761319882236529","1424311461.866301","2.0725637131500414","-0.5204005471076351","119.0","1499.0","0.2739605790159776","368.991456126455","0.0","236.6633750264451","370.52504788696166","368.991456126454","8643.529713295693","8643.529713295704","-0.009168325770670678","1484.893192461111","18704.054924317596","0.3695364736275582"
"ISO_ref_Cf252","fruit_like","WARN: cosine_similarity=0.0000 < 0.85; r2_score=-1.5721 < 0.7","14.082440405444306","16.175749849044237","672.7357223032607","0.013338627487272131","0.025317230234203913","0.7","-0.10082740672092286","0.02039480943730553","0.026270685508492226","0.16208234175409802","0.06909340501178628","97.74028444424953","-1.572074905111776","0.7298702853748399","0.0010163573742704094","1.028054841923312e-06","0.9121316527777911","0.00879729403511642","1967212.8143576174","28.16488081088861","7.987023677364977","26617.844010254783","38.05373308871542","0.028817375583409625","777.0","931.0","1.028054841923312e-06","-8.786834722220897","0.0","7861.6561659546305","-99.9998746032972","-8.786834814024644","-99.99962616368823","-99.9996261636879","0.03125022761890466","-99.99996018928294","-99.99998898417738","0.16208234516823025"
"ISO_ref_Cf252","gravel","WARN: cosine_similarity=0.5049 < 0.85; r2_score=-2.2758 < 0.7; mape=331.7 > 100.0; total_flux_ratio=2.8512 ∉ [0.5, 2.0]","1.0695442614504782","3.1628537050504018","51.09346182526902","0.06689637937990608","0.13455969426180112","0.7","0.41460485116140633","0.5134175607263011","0.033458753501402434","0.1829173406252191","0.0711716070839581","331.6791078442605","-2.275834587927248","0.5","0.0005582378517714238","0.5048526129122578","2.8511619868570577","0.05951160220387952","1.9440662091717682","2.1390885229009564","3.293908879989532","1.890137220511808","40.05180053449054","-0.44471496590279896","310.0","740.0","0.5048526129122577","185.11619868570577","0.0","72.49550311642875","186.4213709583977","185.11619868570426","7110.751044288815","7110.751044288848","0.04584160221921835","1484.893192461111","18704.054924317596","0.1829173445459822"
"ISO_ref_Cf252","hybrid_parametric_landweber","WARN: mape=1016.2 > 100.0","0.4374816431700717","2.5307910867699945","20.899043116039326","0.016936738421540583","0.05691472599868352","0.18333333333333332","0.9479788151768205","0.6649993118680648","0.0011535670114234424","0.03396420191059172","0.017908227252511604","1016.1617182819903","0.8870581142434255","0.10648094227430993","0.0","0.9487749772275492","1.2415297517165857","0.03277112516398195","32282906904.54813","0.8749632863401434","0.907992388716631","3187038.399708091","-0.4957168776055478","-0.09076172881018572","92.0","1665.0","0.9487749772275492","24.152975171658568","0.0","-97.52623283432057","25.56315379188588","24.152975171658557","1651.4174838621934","1651.4174838621927","0.6374257137077132","0.0","6.950514186428672","0.03396420263860137"
"ISO_ref_Cf252","hybrid_parametric_mlem","WARN: cosine_similarity=0.7006 < 0.85; r2_score=-239.6371 < 0.7; mape=309.9 > 100.0; total_flux_ratio=8.2927 ∉ [0.5, 2.0]","4.396796647084553","6.490106090684476","210.0404534325922","0.2905546974763068","0.1329957282087798","0.5666666666666667","0.6903153268049248","0.36139297720798585","2.45782203708505","1.5677442511727","0.298132264949679","309.9211920176595","-239.63713072023248","10.411842713840622","6.781953157532501e-05","0.7005648813271802","8.29267649259507","0.010056649913588123","71142609227.82936","8.793593294169106","2.501999456512523","4397270.980878931","25.74253610604549","-0.22861218945740994","589.0","1132.0","0.7005648813271802","729.267649259507","0.0","40.53075511848864","737.2496377922376","729.2676492593905","-28.380617037387132","-28.380617037377032","0.32425192117935997","0.0","-82.54109772309496","1.5677442847766974"
"ISO_ref_Cf252","kaczmarz","OK","0.07390163738869167","2.1672110809886154","3.530373285929532","0.005072989181022886","0.01584369832445247","0.1","0.9908607106662477","0.8958025168827618","0.00018584747032238761","0.013632588540786654","0.0053913160249414996","50.97266493984867","0.9818042961063884","0.055450643139282496","0.0","0.9919007169588079","1.0020566764530046","0.017181445748093216","83798232.00673667","0.14780327477738334","0.08768917364572168","20035.93088704508","-0.5905903293705294","-0.0007327191429861123","113.0","1746.0","0.9919007169588079","0.20566764530046458","0.0","-92.08911945633277","1.2753009677227967","0.205667645300469","1.0538432379263414","1.053843237926317","0.9808374371776367","0.0","0.0","0.013632588832995956"
"ISO_ref_Cf252","landweber","WARN: mape=297.4 > 100.0","0.3826582905712839","2.4759677341712076","18.280063262563598","0.006512014423689731","0.018580672617069027","0.1","0.9807954041877573","0.843349868862231","0.00040685912373522197","0.020170749211053662","0.007844964705039715","297.4189570802318","0.9601657847208879","0.08272459601611337","0.0","0.9827468854506543","1.0247024186894573","0.01833333333333309","96132772081.35931","0.7653165811425678","0.17681089442242737","8204466.501878209","0.36598805338001517","-0.009028398262494701","83.0","1941.0","0.9827468854506541","2.4702418689457275","0.0","-100.0","3.6578017377279863","2.4702418689457524","18.703931453072435","18.703931453072375","0.9451075390233865","0.0","0.0","0.020170749643405934"
