spectrum,method,status,kl_divergence,cross_entropy,entropy_difference_percent,wasserstein_dist,energy_dist,kolmogorov_smirnov_stat,pearson_r,spearman_r,mean_squared_error,root_mean_squared_error,mean_absolute_error,mape,r2_score,max_error,median_absolute_error,cosine_similarity,mmd_rbf,chi_squared,g_test,freeman_tukey,cressie_read,anderson_darling,standardized_mean_difference,wilcoxon_test,mannwhitneyu_test
t4-17-s.txt_4,gravel,WARN: cosine_similarity=0.1829 < 0.85; r2_score=-11.5366 < 0.7,1.32806695678,4.70167236263,39.3663987638,0.064697451518,0.142656749324,0.566666666667,-0.171926316423,0.0680609066732,0.0348784550109,0.186757744179,0.0865009107123,73.2473465149,-11.5365509066,0.5,0.0130678834991,0.182850033954,0.112997938322,3.54954772915,2.65613391357,3.63653968916,2.96304268218,14.8426553238,-0.54394257688,477.0,936.0
t4-17-s.txt_4,kaczmarz,WARN: cosine_similarity=0.7218 < 0.85; r2_score=0.2902 < 0.7,0.321150342806,3.69475574865,9.51949929443,0.0155586578947,0.0603562992327,0.433333333333,0.546450593698,0.619043483114,0.00197476334879,0.0444383094726,0.0222111651714,81.1453682199,0.290200175359,0.190772758651,0.00770397245713,0.721809078829,0.0543612236987,0.765456243819,0.642300685613,0.639502498199,0.705341608045,4.33048361306,0.0681800342156,546.0,1372.0
t4-17-s.txt_4,landweber,WARN: cosine_similarity=0.7239 < 0.85; r2_score=0.2975 < 0.7,0.328316327988,3.70192173383,9.73191255323,0.0164249653997,0.0554487098293,0.266666666667,0.550146681535,0.578580275887,0.00195458754299,0.0442107175127,0.0230958225587,93.4185086207,0.297452073885,0.189184741454,0.00862330428871,0.723884991224,0.0553532810871,0.763631110805,0.656632655976,0.663007445602,0.709144192519,2.18247991369,0.0540957031917,475.0,1443.0
t4-17-s.txt_4,lmfit,OK,0.0564396741809,3.43004508003,1.67297793877,0.0038725054114,0.0202920541828,0.233333333333,0.96987243421,0.926333311728,0.000165370603008,0.0128596501899,0.00779415057818,25.6444394846,0.940559953633,0.0625387236101,0.00356681777055,0.979547369469,0.00435010304153,0.262044752822,0.112879348362,0.118974366863,0.169802079935,2.0755175157,-0.00532922418857,750.0,1672.0
t4-17-s.txt_4,maxed,WARN: cosine_similarity=0.1475 < 0.85; r2_score=-47.0335 < 0.7,1.60702739511,4.98063280096,47.6353100551,0.133038319742,0.19012407988,0.283333333333,-0.15035394679,0.30077265339,0.13363610559,0.365562724563,0.142668520364,32.2314870082,-47.0335450684,1.0,0.00639787194634,0.14748314403,0.0522575248172,4.23889971734,3.21405479022,4.3716451631,3.57192401621,6.21037841615,-0.560683501861,563.0,1251.0
t4-17-s.txt_4,mlem,WARN: cosine_similarity=0.0757 < 0.85; r2_score=-223.6483 < 0.7; mape=2129.5 > 100.0,29.3251348072,32.6987402131,869.252069504,0.21450032919,0.200826873349,0.633333333333,-0.0991115697087,0.0503947478452,0.625003283306,0.790571491584,0.248635106973,2129.48320895,-223.648295789,4.06885291528,0.0240171916439,0.0756878505682,0.350086142841,6.480279881e+14,58.6502696144,6.23904771916,11766398405.9,13.8772473544,-0.332410710309,402.0,2455.0
t4-17-s.txt_4,mlem_odl,WARN: cosine_similarity=0.8455 < 0.85; r2_score=0.5527 < 0.7,0.184287776254,3.5578931821,5.46263578824,0.0137791822584,0.050506356139,0.3,0.778458149284,0.745030352727,0.00124442681298,0.0352764342442,0.0172215979098,59.149853911,0.552708969317,0.158482194561,0.00505236028075,0.845514533897,0.0370246911359,0.390842745996,0.368575552508,0.376382151904,0.377951693202,2.69287383963,0.0383623751748,535.0,1412.0
t4-17-s.txt_4,qpsolvers,WARN: r2_score=0.5906 < 0.7,0.206781328063,3.58038673391,6.12938690768,0.0154722152459,0.0555061065139,0.2,0.773959359277,0.851867218159,0.00113909148495,0.0337504294039,0.018487571038,67.2413341027,0.590570213507,0.15116374659,0.0112370807353,0.851342638734,0.0448332326507,0.569068208982,0.413562656125,0.401739323339,0.479588985667,1.14110619531,0.0214920098775,597.0,1651.0
t4-17-s.txt_4,scipy_direct,OK,1.11851727475,4.49212268059,33.1549526453,0.00682014426954,0.0307327346794,0.166666666667,0.941645943591,0.875157662719,0.000315758336935,0.0177695902298,0.0124885087233,53.5175824214,0.886505280583,0.054166827232,0.00842152285001,0.960509032694,0.0123244474615,670860659692.0,2.23703454949,0.328687251078,45059801.1889,-0.362963984693,-0.00979128348183,582.0,1806.0
t4-17-s.txt_4,statreg,OK,1.33226618555,4.7058715914,39.4908717909,0.0125184261208,0.0433308135629,0.166666666667,0.87880882865,0.887498946049,0.000635010552944,0.0251994157262,0.0155870649327,59.2103341869,0.771754737396,0.0873503969591,0.0103222078028,0.9190170819,0.0244002896308,760418961657.0,2.66453237111,0.402246918886,51740649.5208,-0.0622160425205,-0.0222270347242,627.0,1768.0
t4-17-s.txt_4,tikhonov_legendre,WARN: cosine_similarity=0.6228 < 0.85; r2_score=-0.3416 < 0.7,2.34950808727,5.72311349312,69.6438321803,0.0172823626049,0.0678233085268,0.283333333333,0.417542182247,0.614054173133,0.00373257570717,0.0610948091671,0.0296366755993,81.4135242009,-0.341619786512,0.339128333859,0.0174257136722,0.622799216786,0.0648586076903,1.67633038448e+12,4.69901617454,1.4410464263,102187261.69,1.82150151323,-0.199187262614,485.0,1537.0
t4-17-s.txt_4,tsvd,WARN: cosine_similarity=0.7619 < 0.85; r2_score=0.3848 < 0.7,0.328901407271,3.70250681312,9.74925540199,0.0176786023521,0.0614917103115,0.216666666667,0.620851182646,0.68135246906,0.00171153164259,0.0413706616165,0.0238197621154,96.3797310357,0.384814965032,0.175225739994,0.0122144505315,0.761894909644,0.0716049439961,0.733418067549,0.657802814542,0.706700937011,0.689252844645,0.714175441444,-0.00176973274956,481.0,1604.0
t4-17-s.txt_5,bayes,WARN: cosine_similarity=0.4057 < 0.85; r2_score=-1.3743 < 0.7,0.884893703608,4.16041152063,27.0153836139,0.0291224999681,0.106962107602,0.55,0.0493889107674,0.122409364126,0.007737740202,0.0879644257754,0.0512017275957,96.0288566249,-1.37434998058,0.211573038747,0.0148372674168,0.405713673149,0.0982630296667,1.85798527565,1.76978740722,2.53379243721,1.71696374116,15.4307814087,-0.425578310373,532.0,962.0
t4-17-s.txt_5,bayes_spline,WARN: cosine_similarity=0.3866 < 0.85; r2_score=-1.4304 < 0.7; mape=101.6 > 100.0,0.92313932816,4.19865714518,28.1830043287,0.0276589702324,0.105039403024,0.533333333333,0.0178292139672,0.0530399950877,0.00792034908313,0.0889963430885,0.0525984624455,101.565863858,-1.43038409158,0.243111357555,0.0156583694513,0.386628803646,0.0956835134321,2.03048289632,1.84627865632,2.59203495677,1.84494186158,14.387023956,-0.422044608144,535.0,978.0
t4-17-s.txt_5,cvxpy,OK,0.191561736288,3.46707955331,5.84828863675,0.00747835978775,0.0316622582519,0.25,0.889617413526,0.851430908136,0.000679803580842,0.0260730431834,0.0143019808422,61.1374538117,0.791400127578,0.141187738016,0.00730286230079,0.923073044864,0.0125803580337,33.5900891048,0.383123472575,0.301319492793,3.72418000645,3.13377075868,0.00374644411512,781.0,1631.0
t4-17-s.txt_5,doroshenko,WARN: cosine_similarity=0.1410 < 0.85; r2_score=-40.3763 < 0.7,1.75841201384,5.03392983086,53.683481882,0.132759375959,0.188784616463,0.25,-0.140622307792,0.299949090241,0.13484060014,0.367206481614,0.150125604227,55.0344543444,-40.3762633488,1.0,0.00611324248749,0.141047981399,0.045939266681,6.02384000642,3.51682402768,4.51148999495,4.52868841688,3.51352491797,-0.556507272443,481.0,1316.5
t4-17-s.txt_5,gravel,WARN: cosine_similarity=0.1937 < 0.85; r2_score=-9.7756 < 0.7,1.36042648549,4.63594430251,41.5331731191,0.0646000879413,0.143270093549,0.533333333333,-0.135033598412,0.150950988652,0.0351166305591,0.187394318375,0.089203459492,94.8002388794,-9.77564882112,0.5,0.0142289999045,0.193735780054,0.106840043862,3.6054554461,2.72085297098,3.69117501226,3.03116208578,14.588894348,-0.536684775264,552.0,951.0
t4-17-s.txt_5,kaczmarz,WARN: cosine_similarity=0.7169 < 0.85; r2_score=0.3108 < 0.7; mape=103.0 > 100.0,0.352599259127,3.62811707615,10.7646875647,0.0153036150857,0.059102653459,0.383333333333,0.561019374495,0.723017105376,0.0022459457645,0.0473914102396,0.0247773584682,102.952577286,0.310824459971,0.170350733184,0.0079271453876,0.716937466599,0.043924417405,0.746972930489,0.705198518254,0.755124819665,0.714977893045,3.99735327456,0.0628126696002,577.0,1381.0
t4-17-s.txt_5,landweber,WARN: cosine_similarity=0.7199 < 0.85; r2_score=0.3181 < 0.7; mape=106.7 > 100.0,0.362041064394,3.63755888141,11.0529413857,0.016214986934,0.0547948240953,0.316666666667,0.566286374347,0.692962077485,0.00222235356023,0.0471418451085,0.0250861626605,106.728106682,0.318063802244,0.170180310067,0.00708013125917,0.71987608427,0.0438815260991,0.761298483283,0.724082128787,0.785991918794,0.729608184864,2.26644156631,0.0506557235296,484.0,1455.0
t4-17-s.txt_5,lmfit,OK,0.167255159975,3.442772977,5.10622043044,0.00816719816937,0.0355793708041,0.25,0.867938787673,0.873629049406,0.000806440833022,0.0283979019123,0.0149171205466,47.2556481419,0.752541087419,0.157256190238,0.00645708203772,0.908023898337,0.020245813215,0.492545049981,0.334510319951,0.404234972784,0.379002659715,3.15080658838,-0.0244935606643,606.0,1584.0
t4-17-s.txt_5,maxed,WARN: cosine_similarity=0.1468 < 0.85; r2_score=-40.1092 < 0.7,1.6475678033,4.92308562032,50.2994608894,0.132922424837,0.190456183219,0.283333333333,-0.13412058535,0.289846084822,0.133970112106,0.366019278325,0.145609092246,47.7995790783,-40.1091513507,1.0,0.00710961524771,0.146778678,0.0614678295236,4.63234609542,3.29513560659,4.40504121668,3.8029229786,6.4763385475,-0.558825571326,645.0,1248.0
t4-17-s.txt_5,mlem,WARN: cosine_similarity=0.0497 < 0.85; r2_score=-187.1364 < 0.7; mape=1997.5 > 100.0,30.434665671,33.710183488,929.155857827,0.204956846963,0.189299745863,0.616666666667,-0.118302636406,0.0478871264147,0.613115378301,0.7830168442,0.244873740708,1997.53343465,-187.136387182,4.24965709185,0.0218005408664,0.0497063086628,0.307472121527,7.06952204162e+14,60.869331342,6.61031276989,12800380156.5,13.0052508983,-0.324440313872,394.0,2413.0
t4-17-s.txt_5,mlem_odl,WARN: cosine_similarity=0.8328 < 0.85; r2_score=0.5455 < 0.7,0.227020440962,3.50253825798,6.9308260142,0.0152982030368,0.0536851501701,0.333333333333,0.762246099842,0.826305263287,0.00148121722294,0.0384865849737,0.0196010163001,80.7034411279,0.545483824386,0.153080120624,0.0052410092769,0.832806337988,0.0373583303047,0.44669627256,0.454040881923,0.493189331428,0.440721245285,2.84081386592,0.0367611653134,561.0,1420.0
t4-17-s.txt_5,qpsolvers,WARN: cosine_similarity=0.8230 < 0.85; r2_score=0.5414 < 0.7,0.269259566512,3.54477738353,8.2203664139,0.0165570700494,0.055789946703,0.2,0.738761583635,0.872173728635,0.00149455412776,0.0386594636248,0.0196061309143,81.4674998214,0.541391353085,0.161057247932,0.00619367910394,0.82296305396,0.0444709422948,6.63812848752,0.538519133023,0.524723445665,1.41773821262,1.18919999584,0.021972555702,623.0,1649.0
t4-17-s.txt_5,scipy_direct,OK,0.58435680539,3.85987462241,17.8401351491,0.00763137083701,0.0338446002969,0.183333333333,0.855287702523,0.825886951923,0.00087582025829,0.0295942605633,0.0179582630385,71.6456792242,0.731251792,0.146691212782,0.0118284300454,0.899678311509,0.0166093642806,147482378886.0,1.16871361078,0.496861471676,11331662.8685,0.0145050518938,-0.0104510782902,520.0,1632.5
t4-17-s.txt_5,statreg,WARN: cosine_similarity=0.8447 < 0.85; r2_score=0.5943 < 0.7,1.70178299515,4.97730081217,51.9546248935,0.0183970146182,0.062083660148,0.216666666667,0.77319021647,0.825552229442,0.00132200976348,0.0363594521889,0.0212578500056,92.5056667445,0.594337135354,0.139564253842,0.0113707528302,0.844740291977,0.0561195938313,813136417758.0,3.4035659903,0.660993994831,58010374.1732,0.843009163049,-0.0024498776524,552.0,1727.0
t4-17-s.txt_5,tikhonov_legendre,WARN: cosine_similarity=0.6560 < 0.85; r2_score=-0.0162 < 0.7,1.7075614695,4.98307928652,52.131038965,0.017393191207,0.0682644140371,0.25,0.477645011001,0.643296641264,0.00331179480613,0.0575481955072,0.0289815752355,88.3731665901,-0.0162346794202,0.282806458746,0.0128390728527,0.655982202763,0.0643095429483,884731991850.0,3.41512293899,1.38687136498,58414100.7349,1.38922392881,-0.167770870327,516.0,1544.5
t4-17-s.txt_5,tsvd,WARN: cosine_similarity=0.7497 < 0.85; r2_score=0.3822 < 0.7; mape=113.0 > 100.0,0.367440485522,3.64295830254,11.2177831429,0.0200641865661,0.0640344560067,0.2,0.618489188099,0.735293783873,0.00201322239874,0.0448689469315,0.025790101991,112.953742423,0.382236358606,0.167016715789,0.0109690138077,0.749672558506,0.0692435982299,0.764532144679,0.734880971043,0.825841662945,0.733764773725,0.829057029214,0.00207213063472,490.0,1601.0
t4-19-s.txt_1,bayes,WARN: cosine_similarity=0.4198 < 0.85; r2_score=-1.2790 < 0.7; mape=232.0 > 100.0,0.81713074075,4.16048183914,24.4404705549,0.0310291945484,0.104648523981,0.333333333333,0.0871384410315,0.0297550007742,0.00781139662483,0.0883821057954,0.0475109666147,231.999494765,-1.27901459584,0.215349102165,0.00525170455076,0.419846789047,0.09854567648,1.64009706474,1.6342614815,2.4268965563,1.53369641438,6.91633738019,-0.428942412552,588.0,1282.0
t4-19-s.txt_1,bayes_spline,WARN: cosine_similarity=0.4381 < 0.85; r2_score=-1.2591 < 0.7; mape=173.5 > 100.0,0.846008061509,4.1893591599,25.3041944029,0.0306485702604,0.108881036013,0.35,0.121847045909,0.0271552814284,0.00774322894845,0.0879956189162,0.04998642687,173.534928732,-1.25912633041,0.248790416733,0.0143197765966,0.438111450493,0.0990903790151,1.85187519987,1.69201612302,2.45858522365,1.66335341194,7.08356631524,-0.427595508626,595.0,1297.0
t4-19-s.txt_1,cvxpy,OK,0.561582435522,3.90493353391,16.7969925681,0.0106609780657,0.0517681233744,0.25,0.961024224652,0.772435692477,0.000262053397117,0.0161880634147,0.0120508662686,57.7365984363,0.923544591882,0.0351370254112,0.0110592606726,0.972061773745,0.0551433926244,2938.39929908,1.12316487104,0.372512213336,127.834162098,2.39607269481,0.00035296862125,903.0,1820.0
t4-19-s.txt_1,doroshenko,WARN: cosine_similarity=0.1419 < 0.85; r2_score=-38.3003 < 0.7; mape=590.6 > 100.0,1.77797300665,5.12132410504,53.1793686731,0.13305457259,0.189413163287,0.233333333333,-0.130777433508,0.0893499848283,0.134703181668,0.367019320565,0.148924941127,590.565693003,-38.3003366583,1.0,0.00594722792173,0.14194634861,0.0391488050596,59090604.7228,3.5559460133,4.58700601135,11591.0963182,2.90341486854,-0.554244056317,789.0,1544.0
t4-19-s.txt_1,gravel,WARN: cosine_similarity=0.1984 < 0.85; r2_score=-9.2383 < 0.7; mape=240.9 > 100.0,1.31208724092,4.65543833931,39.2446740502,0.0651258760561,0.143787287237,0.35,-0.119378956881,0.0405293256325,0.0350919601523,0.187328481957,0.0870400552094,240.915432198,-9.23825741092,0.5,0.00601877866138,0.198363836132,0.118552434121,3.38628579122,2.62417448183,3.62609568895,2.86686782764,6.89703990873,-0.536329912647,604.0,1288.0
t4-19-s.txt_1,kaczmarz,WARN: cosine_similarity=0.7045 < 0.85; r2_score=0.2965 < 0.7; mape=315.1 > 100.0,0.351957868523,3.69530896691,10.5270986554,0.0221382280318,0.0722742471681,0.233333333333,0.548975246163,0.654163412894,0.00241126800602,0.049104663791,0.0244335647991,315.112333701,0.296500325852,0.207948586913,0.00783899529195,0.704543718254,0.0966682061288,0.822721385436,0.703915737045,0.741801485039,0.758001195859,2.22603526644,0.0588270069067,615.0,1696.0
t4-19-s.txt_1,landweber,WARN: cosine_similarity=0.6966 < 0.85; r2_score=0.2840 < 0.7; mape=319.5 > 100.0,0.409947571203,3.75329866959,12.2615770566,0.0237996428887,0.079150772863,0.266666666667,0.534853374999,0.669220911335,0.00245411234131,0.0495389981864,0.0260211759585,319.525455218,0.284000273664,0.2074919759,0.0110381986845,0.696600669516,0.119927211591,3546064038.61,0.819895142407,0.786121610651,461694.590707,2.78889573865,0.0520666326101,582.0,1719.5
t4-19-s.txt_1,lmfit,WARN: mape=114.0 > 100.0,0.085020601441,3.42837169983,2.54297556371,0.00684764009631,0.0346261392204,0.233333333333,0.982133989497,0.769312285667,0.000124391789244,0.0111531067082,0.00850408748307,114.024581353,0.963708064395,0.040729308239,0.00685088539331,0.986882270717,0.0172777743399,0.128818569122,0.170041202882,0.265565176381,0.135113383735,2.02806088397,-0.0292166023339,673.0,1769.0
t4-19-s.txt_1,maxed,WARN: cosine_similarity=0.1558 < 0.85; r2_score=-38.0074 < 0.7; mape=112.2 > 100.0,1.61000624424,4.95335734263,48.1554642889,0.133255165866,0.19110160117,0.366666666667,-0.114157057035,0.212974348881,0.133699268297,0.365649105424,0.143824380894,112.236948678,-38.0074398391,1.0,0.00680573624903,0.155791704791,0.0499020903359,4.21548763798,3.22001248848,4.3751167083,3.56819409168,6.13012145982,-0.558195648166,685.0,1292.0
t4-19-s.txt_1,mlem,WARN: cosine_similarity=0.0755 < 0.85; r2_score=-199.2487 < 0.7; mape=6478.9 > 100.0,28.6972299729,32.0405810713,858.337312726,0.212237403785,0.206005378606,0.683333333333,-0.0749812755872,0.151677930776,0.686359027885,0.828467879815,0.246727878569,6478.89434116,-199.248728577,5.19431141598,0.0233,0.0754792944231,0.407303890769,7.37061438174e+14,57.3944599459,6.26929954674,12616224460.6,21.0798614652,-0.311852839643,301.0,2764.0
t4-19-s.txt_1,mlem_odl,WARN: cosine_similarity=0.8321 < 0.85; r2_score=0.5474 < 0.7; mape=220.5 > 100.0,0.208744154954,3.55209525335,6.24356069139,0.0182678883919,0.0607401351741,0.25,0.767773592069,0.75559837801,0.00155146110617,0.039388591066,0.0196847782236,220.549062952,0.547353351052,0.168860969872,0.00603505534326,0.832125777325,0.0527037530089,0.420378658769,0.417488309909,0.456573228993,0.411665524324,1.61507835435,0.0354124861923,629.0,1769.0
t4-19-s.txt_1,qpsolvers,WARN: cosine_similarity=0.8198 < 0.85; r2_score=0.5350 < 0.7; mape=317.7 > 100.0,0.2533199081,3.59667100649,7.57682638302,0.0194857977442,0.0668494797425,0.25,0.741406141073,0.827780772008,0.00159368989726,0.0399210457937,0.0226166039894,317.692864762,0.535032887005,0.159506795051,0.0119857273997,0.819819868758,0.066918433814,0.520736279169,0.5066398162,0.548317140508,0.506203615377,2.35358254639,0.024980862604,634.0,1728.0
t4-19-s.txt_1,scipy_direct,WARN: mape=125.4 > 100.0,1.09931262002,4.44266371842,32.8805616781,0.0113121977578,0.054171931634,0.25,0.956960890033,0.783053284122,0.000288955727897,0.0169986978294,0.0127126182278,125.414931496,0.915695700391,0.0387658114486,0.0095399011497,0.969142417518,0.0580701788005,671230440173.0,2.19862524005,0.374120226409,43568230.4237,1.63916523086,-0.00614814915427,649.0,1843.5
t4-19-s.txt_1,statreg,OK,0.792442908981,4.13579400737,23.7020547846,0.0157431401632,0.0497909946126,0.266666666667,0.856364980925,0.828617435281,0.000917455445212,0.0302895269889,0.016878872947,55.2747080915,0.732327719217,0.114252179724,0.004213978824,0.898506838354,0.0370301568056,436002454412.0,1.58488581796,0.421456202341,28045343.2519,1.29557516654,-0.0102079043641,663.0,1848.5
t4-19-s.txt_1,tikhonov_legendre,WARN: cosine_similarity=0.6379 < 0.85; r2_score=-0.0422 < 0.7,1.96158840261,5.304939501,58.6713254121,0.0197518304051,0.0785164192935,0.3,0.457656859761,0.578490981872,0.00357212258543,0.0597672367224,0.032754500239,92.7192284783,-0.042184887201,0.279977713565,0.0178542997384,0.637852901713,0.0923351508838,1.38614219217e+12,3.92317680521,1.45368321755,82510593.9335,3.41609336542,-0.16925719253,576.0,1583.5
t4-19-s.txt_1,tsvd,WARN: cosine_similarity=0.7150 < 0.85; r2_score=0.3219 < 0.7; mape=511.4 > 100.0,0.699391624453,4.04274272284,20.9188806042,0.025120147144,0.0866471454366,0.266666666667,0.568126120625,0.731441951222,0.00232428827599,0.0482108730059,0.0294993317705,511.447099005,0.321877103375,0.192260877175,0.0181956302622,0.7149938169,0.15369054005,75319434293.8,1.39878324891,0.980033476277,6283307.1932,3.0270657009,0.0269728200973,580.0,1730.0
t4-19-s.txt_2,bayes,WARN: cosine_similarity=0.4067 < 0.85; r2_score=-8.6935 < 0.7; mape=272.8 > 100.0,0.752565067841,4.44446263632,20.3842347704,0.035834725495,0.101443565016,0.283333333333,-0.192768935254,0.269783805668,0.00990251599548,0.0995113862605,0.0427205225809,272.798254963,-8.69352369946,0.270595721739,0.00459957501235,0.406738201081,0.0559081610907,1.21383081139,1.50513013568,2.44573570798,1.22874447915,5.03943412828,-0.575784907684,591.0,1321.0
t4-19-s.txt_2,bayes_spline,WARN: cosine_similarity=0.3672 < 0.85; r2_score=-9.4291 < 0.7; mape=215.8 > 100.0,0.872909322663,4.56480689114,23.6439204087,0.0374686179384,0.103589275979,0.233333333333,-0.279630387387,0.0574451121028,0.0106539224198,0.103217839639,0.054046924694,215.763069898,-9.42907171427,0.29428279527,0.012060062155,0.367180376641,0.0353775447009,1.6863183986,1.74581864533,2.65069198138,1.59551882413,4.36543285985,-0.594660293752,710.0,1403.0
t4-19-s.txt_2,cvxpy,OK,0.0181504658141,3.71004803429,0.491629723671,0.00227603903868,0.0128625509788,0.15,0.988319537728,0.969250008983,2.37252683669e-05,0.00487085909947,0.00370203805473,21.2996308002,0.976775452693,0.0118721567089,0.00289263607973,0.994963393428,0.000443706724361,7.93606081014,0.0363009316282,0.0267118477891,0.665548419951,0.104182029409,5.44699243504e-05,891.0,1759.0
t4-19-s.txt_2,doroshenko,WARN: cosine_similarity=0.1195 < 0.85; r2_score=-129.9321 < 0.7; mape=678.9 > 100.0,1.72593638514,5.41783395362,46.7493031193,0.132792900931,0.188631017921,0.216666666667,-0.38856872048,-0.0619148539759,0.133755029063,0.365725346488,0.146706414948,678.88629301,-129.932133282,1.0,0.0122609899113,0.119456324859,0.0357851728067,6.53000046314,3.45187277029,4.4844441197,4.56390322868,3.43809972966,-0.566675342054,656.0,1384.0
t4-19-s.txt_2,gravel,WARN: cosine_similarity=0.2353 < 0.85; r2_score=-31.7985 < 0.7; mape=328.8 > 100.0,1.12165026203,4.81354783051,30.3814025504,0.0662131409169,0.136211017912,0.3,-0.318582242149,0.18736070123,0.0335056560015,0.183045502544,0.0748628050061,328.760205442,-31.7985201605,0.5,0.00742220460185,0.235341403488,0.0579967386386,2.25351717553,2.24330052405,3.365893119,2.10000410283,5.02150366139,-0.575979108266,612.0,1351.0
t4-19-s.txt_2,kaczmarz,WARN: mape=368.0 > 100.0,0.0844072205496,3.77630478903,2.28628283922,0.00502805675377,0.024539103106,0.116666666667,0.894103999404,0.808515482882,0.000205925577248,0.0143501072208,0.00925479821904,367.970128336,0.798420475737,0.0545089639215,0.00624583847542,0.955402708185,0.0134871283315,0.17266770675,0.168814441099,0.188305497011,0.167207486967,-0.800957423005,0.0234494253431,634.0,1838.0
t4-19-s.txt_2,landweber,WARN: mape=344.0 > 100.0,0.0861435367238,3.7780411052,2.33331329285,0.005339397256,0.0254756875664,0.116666666667,0.893783442547,0.827909154515,0.000205749920105,0.0143439855028,0.0095673019873,344.045266592,0.798592425641,0.0531355952809,0.00650402674872,0.955486668436,0.0142799665788,0.169285923757,0.172287073448,0.199509507367,0.165975862437,-0.695537419734,0.0163029822274,589.0,1841.0
t4-19-s.txt_2,lmfit,WARN: r2_score=0.6883 < 0.7; mape=109.3 > 100.0,0.176056810267,3.86795437875,4.76873496627,0.0086654050268,0.0461951725733,0.2,0.848477204349,0.713097564998,0.000318392454715,0.017843554991,0.0122891320787,109.299848253,0.688327208265,0.0425792079737,0.00720050466211,0.936009387372,0.0403402739684,0.220663896283,0.352113620534,0.62652687847,0.245586551871,2.48206095833,-0.186684071216,677.0,1497.0
t4-19-s.txt_2,maxed,WARN: cosine_similarity=0.1290 < 0.85; r2_score=-129.5994 < 0.7; mape=106.6 > 100.0,1.56531454005,5.25721210853,42.3986448977,0.13335416701,0.189943605911,0.233333333333,-0.374488940006,0.291908195433,0.133415111155,0.365260333399,0.139919678443,106.616193163,-129.599389331,1.0,0.00660248641863,0.129018817078,0.0400779633464,3.87829954878,3.13062908009,4.32200678365,3.35608862662,3.8711647312,-0.569566532399,701.0,1354.0
t4-19-s.txt_2,mlem,WARN: cosine_similarity=0.3482 < 0.85; r2_score=-1155.7763 < 0.7; mape=6458.6 > 100.0,23.6141493412,27.3060469096,639.620924014,0.280037577075,0.227833852319,0.666666666667,0.256331057875,0.199342423647,1.18171643784,1.08706781658,0.294713227786,6458.64127705,-1155.7763487,7.11367974833,0.0362542312201,0.348233240192,0.393905089199,2.13915301667e+14,47.2282986823,5.12475183683,5250868582.56,19.6052028234,-0.30673661103,383.0,2684.0
t4-19-s.txt_2,mlem_odl,WARN: mape=294.7 > 100.0,0.0677646454594,3.75966221394,1.83549635932,0.00589226517118,0.0288243275661,0.166666666667,0.917238423905,0.882133414567,0.000162392853876,0.0127433454743,0.008315231446,294.712588838,0.841034442318,0.0478397670181,0.00573104717684,0.965038809182,0.019992512589,0.12547449986,0.135529290919,0.16197489473,0.125647964224,-0.347920474582,0.0176539945186,637.0,1795.0
t4-19-s.txt_2,qpsolvers,WARN: mape=205.5 > 100.0,0.0437314142383,3.73562898272,1.1845240402,0.00369551279069,0.0175927833127,0.0666666666667,0.944492901841,0.935600780597,0.000111084448042,0.0105396607176,0.00693408105866,205.459488317,0.891259985823,0.0409693817392,0.00467335795664,0.976335941694,0.00472199693553,0.0805490865083,0.0874628284765,0.0990487638786,0.0814230203733,-1.04891041087,0.0119235639768,582.0,1817.5
t4-19-s.txt_2,scipy_direct,OK,0.0174960809886,3.70939364947,0.473904832516,0.00240663262896,0.0129630137478,0.0833333333333,0.986574645435,0.974093634636,2.74549886079e-05,0.00523975081544,0.00391657687421,20.9494062428,0.973124448084,0.0131949528974,0.0034009566601,0.994169585861,0.000716053267509,57590430.651,0.0349921619772,0.0259403916913,15786.282038,-1.06572014012,-0.00835065954936,634.0,1801.5
t4-19-s.txt_2,statreg,OK,0.0686212134334,3.76051878191,1.85869765238,0.00403615434124,0.0228036771424,0.15,0.92273998832,0.883473780858,0.000158486117366,0.0125891269501,0.0097715702418,45.8072857281,0.844858727275,0.0275700985883,0.0107095746428,0.967002211994,0.00279575354811,58655388.212,0.137242426867,0.126235496757,15980.4083367,-0.706256553233,-0.0294228741982,611.0,1758.5
t4-19-s.txt_2,tikhonov_legendre,WARN: cosine_similarity=0.7841 < 0.85; r2_score=-0.3173 < 0.7; mape=167.6 > 100.0,0.273503835476,3.96540140396,7.40821841352,0.0087999153739,0.0384624918508,0.216666666667,0.488908356473,0.598956214758,0.00134575168417,0.0366844883319,0.0173909388714,167.562880941,-0.317349636202,0.186156481002,0.00850720855668,0.784055031405,0.00875284909944,59790070.5462,0.547007670953,0.895746745653,14572.5772423,0.158641201934,-0.244438742904,580.0,1589.0
t4-19-s.txt_2,tsvd,WARN: mape=341.0 > 100.0,0.0867523906136,3.77864995909,2.34980491751,0.00519915373196,0.0248674591782,0.116666666667,0.889780072017,0.818992523879,0.0002137763397,0.0146210922882,0.00995806855613,341.003060851,0.790735403385,0.0533964700012,0.00741289608608,0.953658127188,0.0134682355924,0.172540428882,0.173504781227,0.197188979294,0.168757796099,-0.71524200855,0.0203568841601,622.0,1856.0
