"spectrum","method","status","kl_divergence","cross_entropy","entropy_difference_percent","wasserstein_dist","energy_dist","kolmogorov_smirnov_stat","pearson_r","spearman_r","mean_squared_error","root_mean_squared_error","mean_absolute_error","mape","r2_score","max_error","median_absolute_error","cosine_similarity","total_flux_ratio","mmd_rbf","chi_squared","g_test","freeman_tukey","cressie_read","anderson_darling","standardized_mean_difference","wilcoxon_test","mannwhitneyu_test","spectral_shape_similarity","fluence_difference_percent","energy_group_fluence_diff_thermal","energy_group_fluence_diff_epithermal","energy_group_fluence_diff_fast","dose_difference_percent","fluence_averaged_energy_diff","dose_averaged_energy_diff","log_lethargy_correlation","peak_location_error","peak_width_error","dose_weighted_error","fluence_averaged_energy_ref","fluence_averaged_energy_test","energy_group_fluence_thermal_ref","energy_group_fluence_epithermal_ref","energy_group_fluence_fast_ref","energy_group_fluence_thermal_test","energy_group_fluence_epithermal_test","energy_group_fluence_fast_test","dose_averaged_energy_ref","dose_averaged_energy_test","ambient_dose_equivalent_rate_ref","ambient_dose_equivalent_rate_test","response_matrix_consistency"
"ISO_ref_AmBe","gravel","WARN: cosine_similarity=0.4678 < 0.85; r2_score=-1.3123 < 0.7; mape=161.3 > 100.0; total_flux_ratio=0.3545 ∉ [0.5, 2.0]","1.2448616872033629","3.076674945088468","67.95789264243028","0.07736335315282357","0.14926465213429144","0.8166666666666667","0.39212846435231424","0.4451954995443555","0.037035781922361455","0.19244682881866734","0.08696287079576065","161.29561172220545","-1.3123237828902288","0.5","0.0004018047484946419","0.4677630856140173","0.35451963746299553","0.09079181352083598","2.7641071168602775","2.4897233744067258","3.566004245498958","2.489900863396601","59.501641887749024","-0.42653936161288813","319.0","521.0","0.4677630856140173","182.071821791361","0.0","0.0","181.30434579919603","182.07182179135944","3589.1554437000123","3589.155443700035","0.06851640731355435","530.9573444801918","16472.520302090565","0.1924468329436914","3.5906770212823185","132.4656567963221","0.0","0.0","2.2603651260028808","1.4368487272965943e-06","0.01734632282861667","6.358505330375576","3.7081401868228263","33.93610913377812","410.4795072525924","837.4158247979955",""
"ISO_ref_AmBe","hybrid_parametric_landweber","WARN: cosine_similarity=0.8466 < 0.85; r2_score=0.6916 < 0.7; mape=196.1 > 100.0","1.5283335704553784","3.3601468283404827","83.43282612878868","0.02126657531401718","0.041165648370778414","0.35","0.8317813372369309","0.4513880801902273","0.004940178467248687","0.07028640314633185","0.02459519926592141","196.0943197683982","0.691560659216319","0.29810686270327635","3.6404162374356293e-14","0.8465643103523436","0.9465049073374897","0.057376451915453375","1528524881686.1577","3.056667140910757","1.0122963769245492","81002553.03489538","13.68525029714544","-0.01817530056210007","200.0","1280.0","0.8465643103523437","5.651855816890748","0.0","0.0","5.230360941516254","5.651855815295966","35.973824460814924","35.97382446286758","0.7286989574468912","-36.90426555198083","290.999360206308","0.07028640465289034","3.5906770212823185","4.882380869873238","0.0","0.0","2.2603651260028808","0.00475110845581356","0.004776214715041024","2.37859038068899","3.7081401868228263","5.4455154468784785","410.4795072525924","472.0827808676237",""
"ISO_ref_AmBe","hybrid_parametric_mlem","WARN: cosine_similarity=0.2359 < 0.85; r2_score=-217.9662 < 0.7; mape=847.4 > 100.0; total_flux_ratio=0.1331 ∉ [0.5, 2.0]","7.3940495443455045","9.225862802230607","403.64646955783064","0.2655789336843953","0.10718252806018756","0.6833333333333333","0.204075049233342","0.6734818584773777","3.507114974411915","1.872729284870591","0.29655261564198343","847.3653215880951","-217.96622519441732","14.386256574733354","2.182681183488595e-26","0.23593320661907058","0.13306189085822095","0.006111111111675838","983640059266.6847","14.788099088691009","4.341921480465474","35061076.42519369","43.13893370121","-0.18284665284898538","366.0","826.0","0.23593320661907063","651.5299786815084","0.0","0.0","651.5299786815084","651.5299786815093","-53.1408651118897","-53.14086511188968","0.09680615990301644","-60.18928294465031","-100.0","1.872729325011826","3.5906770212823185","1.6825601887990624","0.0","0.0","2.2603651260028808","7.044052642866397e-30","1.3327825992854768e-21","16.9873215495737","3.7081401868228263","1.6853269839498526","410.4795072525924","3127.2574335254953",""
"ISO_ref_AmBe","kaczmarz","WARN: mape=177.8 > 100.0","0.4016415841431964","2.2334548420283005","21.92590223999722","0.01882637228032933","0.04038903388468923","0.6833333333333333","0.8635970836395753","0.6629290762659561","0.00407689523995689","0.06385056961340979","0.022707261454148045","177.81954547838447","0.7454596248712548","0.2687344638428881","0.0006800694980184623","0.8753447982331779","0.9570883166253935","0.2687179501521245","1.9542896218435755","0.8032831682863928","0.8703416603044272","1.2484913818628607","42.89629830453263","-0.014254939167980136","279.0","794.0","0.8753447982331781","4.483565688682643","0.0","0.0","3.5178267001430608","4.48356567474165","24.967407309575336","24.96740732624957","0.8161745839597578","-36.90426555198083","136.98635428614622","0.0638505709820164","3.5906770212823185","4.487175978357202","0.0","0.0","2.2603651260028808","0.0037058680636909715","0.01812335924147087","2.3398808539261324","3.7081401868228263","4.945164867560696","410.4795072525924","459.11921491478415",""
"ISO_ref_AmBe","landweber","WARN: mape=197.3 > 100.0","1.510600999693859","3.3424142575789633","82.46479236851377","0.020897562431842605","0.04077416627551831","0.15000000000000002","0.8432270255618131","0.5572394029221102","0.004637885466504046","0.06810202248468136","0.023585379074835825","197.262724860051","0.7104342797730122","0.2909487594025572","0.0","0.8567750631072161","0.9409197132604621","0.03111111111111131","1537598034257.442","3.021201999387718","0.9800960198569253","81322784.75919123","2.4253432482884505","-0.020194519100468402","114.0","1573.0","0.856775063107216","6.2789934047415885","0.0","0.0","5.882658904400622","6.27899340407421","37.40924345241998","37.409243453283025","0.7362178435188564","0.0","290.999360206308","0.06810202394442018","3.5906770212823185","4.933922129763923","0.0","0.0","2.2603651260028808","0.002644873828184421","0.006313732999840102","2.3933346963596556","3.7081401868228263","5.502347725097593","410.4795072525924","474.1026272371849",""
"ISO_ref_AmBe","lmfit","OK","0.08070593509266222","1.9125191929777672","4.405794899958353","0.005327064058047074","0.027615955992861187","0.8166666666666667","0.9949668498496917","0.6191782808140485","0.00016671950773909286","0.01291199085110785","0.0062903287792818435","22.780567049991117","0.9895908912190647","0.05201598707176269","8.039418898653228e-05","0.9952161192353196","0.939641787347892","0.08421806850646507","0.10053773181887035","0.16141187018532444","0.2933326888340462","0.11155358028448104","58.37646448383451","-0.019024053159084918","337.0","587.0","0.9952161192353197","6.423534315397674","0.0","0.0","6.151535687529658","6.42353431403432","340.6140154311815","340.61401543682626","0.9841748417268525","0.0","0.0","0.012911991127871161","3.5906770212823185","15.821026204636764","0.0","0.0","2.2603651260028808","0.00017106749878603722","0.005977094628749402","2.3994122933974227","3.7081401868228263","5.837325682608158","410.4795072525924","425.63297839856665",""
"ISO_ref_AmBe","maxed","WARN: cosine_similarity=0.3085 < 0.85; r2_score=-7.3984 < 0.7; total_flux_ratio=0.2196 ∉ [0.5, 2.0]","1.5884317789225075","3.4202450368076116","86.71363044704732","0.1338597290599649","0.1904161192245021","0.8166666666666667","0.2114252689287182","0.45195587564854756","0.13451431559410132","0.36676193313115435","0.1446170359239445","73.04480253670292","-7.398382184544683","1.0","3.635520218670991e-06","0.3084603939823476","0.21962459730822192","0.08080745145180679","4.130479529056265","3.176863557845015","4.332259247668407","3.5027362633896835","59.393232798423476","-0.5108014719234947","274.0","507.0","0.30846039398234765","355.32240571241505","0.0","0.0","355.2850023171791","355.32240571241294","4434.67605767799","4434.676057678012","0.01942253956040501","530.9573444801918","16448.11088562723","0.3667619409925559","3.5906770212823185","162.8255711926345","0.0","0.0","2.2603651260028808","4.490339260534377e-07","0.0008450042679270175","10.291103416298924","3.7081401868228263","45.70359314899428","410.4795072525924","1176.2389619448684",""
"ISO_ref_AmBe","mlem","WARN: cosine_similarity=0.1784 < 0.85; r2_score=-292.9377 < 0.7; mape=929.4 > 100.0; total_flux_ratio=0.1331 ∉ [0.5, 2.0]","24.115463084759856","25.94727634264497","1316.4804316681304","0.2969926935055242","0.11217116974813647","0.6833333333333333","0.14888351314446613","0.5585554647061127","4.70790978298138","2.1697718274006093","0.31380056128592393","929.4292198766615","-292.9376784783514","16.77749505036313","3.848617064042399e-61","0.17839069735547966","0.13306189085822093","0.017777777734401257","1172151657476583.0","48.23092616951971","5.59277666673447","13918030730.065619","43.463579507721555","-0.15827796498037613","465.0","843.0","0.1783906973554797","651.5299786815085","0.0","0.0","651.5299786815085","651.5299786815094","-55.818232958301934","-55.81823295830191","0.032738995189786145","-60.18928294465031","-100.0","2.1697718739088376","3.5906770212823185","1.586424556762737","0.0","0.0","2.2603651260028808","1.3144101620257644e-77","2.6753652973693555e-39","16.987321549573704","3.7081401868228263","1.5864853588940275","410.4795072525924","3107.4093956702527",""
"ISO_ref_AmBe","mlem_odl","SKIP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ISO_ref_AmBe","parametric","WARN: mape=134.3 > 100.0","0.1475083616266272","1.9793216195117318","8.052587292491339","0.01066414598577268","0.02678224822060676","0.8166666666666667","0.952783287240575","0.6607550873280813","0.001548201029966827","0.03934718579475319","0.013728076459644833","134.30389539290096","0.9033382886368616","0.18324150526960684","0.00016877428382238056","0.9563484997501835","0.9790878392347055","0.08146780459892411","0.24060138344697463","0.2950167232532544","0.400939414324184","0.24788801356626866","58.327885012955846","-0.006672610782074278","374.0","597.0","0.9563484997501838","2.135881983953582","0.0","0.0","0.5407389852299461","2.1358819832735434","12.687251737366081","12.68725173811647","0.9289831667928361","0.0","24.40941646333353","0.039347186638144994","3.5906770212823185","4.046235254048164","0.0","0.0","2.2603651260028808","0.00014388720598237578","0.03591216884704305","2.2725878014477203","3.7081401868228263","4.342068809932677","410.4795072525924","431.45274912665366",""
"ISO_ref_AmBe","qpsolvers","WARN: mape=184.3 > 100.0","2.4494023283149193","4.281215586200026","133.7146304499863","0.018680564489497925","0.03675697173945659","0.3833333333333333","0.8661674093489714","0.3435210509186841","0.0040099429730570246","0.06332411051927239","0.022625499246527656","184.31942302761237","0.7496397801436754","0.26495126715377104","5.348918829226963e-05","0.8776171683759499","0.9561536180560091","0.08750830983044433","3820365295159.841","4.898804656629839","1.033589475465757","179443788.2924694","16.08860150468535","-0.014617021787661734","196.0","1235.0","0.8776171683759499","4.5857047566411575","0.0","0.0","2.61635144455259","4.585704750682841","28.681527811373414","28.681527818704637","0.8006795376439129","-36.90426555198083","136.98635428614622","0.06332411187659946","3.5906770212823185","4.620538049758001","0.0","0.0","2.2603651260028808","0.00042655822643528925","0.04408801724779737","2.31950422162922","3.7081401868228263","5.141757388422114","410.4795072525924","457.5900755153716",""
"ISO_ref_AmBe","scipy_direct","OK","0.571859785809016","2.40367304369412","31.218235993621352","0.009257434041963759","0.0480013726397972","0.3333333333333333","0.987609477994092","0.5979070349507046","0.0004513264187531551","0.021244444420910495","0.012335026834602855","90.5890183922485","0.9718214991621527","0.06588431551102326","0.0018405897890608931","0.9870680199451469","0.8574941677947162","0.09825187666127488","427822701052.7567","1.143719571618032","0.6813798525139695","23869012.95321233","12.614198771079588","-0.050187298299200996","129.0","1290.5","0.9870680199451467","16.618868973975307","0.0","0.0","1.7596123531457235","16.61886827532151","-11.518122726677609","-11.518122196590134","0.900963237134588","0.0","0.0","0.021244444811327822","3.5906770212823185","3.177098435252409","0.0","0.0","2.2603651260028808","0.0870453511957615","0.2488281034447446","2.3001387899862253","3.7081401868228263","3.794292743885445","410.4795072525924","419.4542369568805",""
"ISO_ref_AmBe","statreg","WARN: cosine_similarity=0.1898 < 0.85; r2_score=-41.1422 < 0.7; mape=508.0 > 100.0; total_flux_ratio=0.0828 ∉ [0.5, 2.0]","12.285209920509828","14.117023178394927","670.6584237027278","0.4173642862238748","0.4440589758259863","0.3666666666666667","0.042947469358956776","0.06566598579280473","0.6749784289887545","0.8215707084534809","0.44053839381530874","507.96735201208","-41.14218232412206","3.228667029618074","0.03766513763428952","0.18976506561064002","0.08279051797368257","0.10984756764298886","1143522079827456.0","24.570419841019657","5.655132424814068","12790775041.816025","14.526407447326994","-0.8208657324472277","34.0","1175.0","0.18976506561064002","1107.8677902678173","0.0","0.0","101.76184752249283","1107.8677447039656","-85.26496574669382","-85.26496519085077","0.12036109231940514","-99.99999601892829","-99.5826714558325","0.82157071739917","3.5906770212823185","0.5290874890115437","0.0","0.0","2.2603651260028808","10.50505077832379","12.236617082134037","4.560554438977535","3.7081401868228263","3.035860431118769","410.4795072525924","928.912575322875",""
"ISO_ref_AmBe","tikhonov_legendre","WARN: cosine_similarity=0.5926 < 0.85; r2_score=-0.3917 < 0.7; mape=185.9 > 100.0; total_flux_ratio=0.4796 ∉ [0.5, 2.0]","2.195627290500608","4.027440548385712","119.86086906235957","0.04143924459040408","0.10016455976541558","0.35","0.5431064056603382","0.35019518377344216","0.022289989585111494","0.1492983241202375","0.058388362587768944","185.87999352136853","-0.3916723331527394","0.8554265730795814","0.016522980480055738","0.5926016907688924","0.4796080096104796","0.09733080515197967","3016539074649.2275","4.391254581001216","2.9162457278671536","127445060.47525704","14.67223499746461","-0.2753424966329094","126.0","1208.0","0.5926016907688924","108.50360710451106","0.0","0.0","75.6249428780038","108.50360384645042","1764.7555858269395","1764.7556149654656","0.17134982004459567","3881.0717055349687","6448.110885627228","0.14929832702215687","3.5906770212823185","66.9573503233664","0.0","0.0","2.2603651260028808","0.2503396392810873","0.492838220790468","3.9697649613768777","3.7081401868228263","37.37990555927068","410.4795072525924","575.9266573195148",""
"ISO_ref_AmBe","tsvd","WARN: mape=183.0 > 100.0","0.9691471730326693","2.8009604309177734","52.90643949982026","0.022792729616722945","0.05430346927604204","0.31666666666666665","0.8549503205786885","0.5173392191626789","0.004360600370344882","0.06603484209373778","0.026199055785419874","182.9878643139906","0.7277465353596213","0.2798154406855715","0.0021081224709707247","0.8659979154747774","0.8586550358014174","0.09729063597605925","569221583106.4473","1.9382943460653386","1.1604666082259505","33369496.468336605","11.519447821460062","-0.052960087076457496","161.0","1322.0","0.8659979154747776","16.461204826762543","0.0","0.0","6.2494327689824365","16.461203569644304","19.127243043329987","19.1272443292264","0.6866327526303806","-36.90426555198083","136.98635428614622","0.06603484345937527","3.5906770212823185","4.277474542043989","0.0","0.0","2.2603651260028808","0.048799876284563844","0.18202345805640374","2.401625124885956","3.7081401868228263","5.184462079968006","410.4795072525924","472.576527864473",""
"ISO_ref_Cf252","bayes","WARN: cosine_similarity=0.6892 < 0.85; r2_score=-0.1845 < 0.7; mape=545.4 > 100.0; total_flux_ratio=0.4714 ∉ [0.5, 2.0]","0.7759300696470814","2.8692395132470043","37.067146093445785","0.04191318901643225","0.10621733055722883","0.7","0.6387650787090928","0.5744332965040809","0.012098384105532468","0.10999265477991005","0.04435018790902765","545.3527524998241","-0.18451230137044172","0.2996766553451842","0.0008919171314925448","0.6891694800431173","0.4714400994596836","0.061933928797366145","1.1924024309838182","1.5518601392941629","2.545788173586977","1.232956365655132","39.74754692453139","-0.3434660705656819","269.0","756.0","0.6891694800431174","112.11602516334473","0.0","107.62574563434579","112.16803974315793","112.1160251633429","5733.726331015453","5733.726331015501","0.10632081123490261","0.0","18715.07074693577","0.10999265713756047","1.8795243356588305","109.64630606717247","0.0","0.024840650156392786","2.1434097737889752","5.290413318217151e-07","0.05157558510762981","4.547630500711325","2.007163562380039","26.974452029849996","378.6937620028014","612.6040576010274",""
